n,mean_var_est,sd_var_est,q05_var,q95_var,mean_score_est,sd_score_est,theologian,domain,analysis_type
175,0.2683851954022988,0.021384273232149455,0.2339809195402298,0.3012756978653525,7.138358857142857,0.027839532798489684,rutledge,schulz,sequential
180,0.2693555152079454,0.021083736637999215,0.2329952669149601,0.30441980136561275,7.137756666666666,0.028712919586078932,rutledge,schulz,sequential
185,0.26723183313748533,0.020822132270937977,0.23000038190364272,0.298589394829612,7.138362162162162,0.026603016941966318,rutledge,schulz,sequential
190,0.26814370426065165,0.018695734374721686,0.236468629908104,0.2994787524366468,7.138758947368421,0.02767883280974694,rutledge,schulz,sequential
195,0.26922722812582606,0.01868590766787022,0.23747583928099408,0.3023301083795933,7.137871794871795,0.024887036131269198,rutledge,schulz,sequential
200,0.2685472165829146,0.018905462544766445,0.237714384422111,0.2984002010050248,7.136347,0.024534036130602666,rutledge,schulz,sequential
205,0.26802344619799146,0.018855641730647882,0.2370135102821612,0.2988430176948821,7.138898536585366,0.024774486580954203,rutledge,schulz,sequential
210,0.27064534426976533,0.017154463081744006,0.2417074048758259,0.298853269537479,7.137815238095238,0.02233876274357953,rutledge,schulz,sequential
215,0.269710668115627,0.017040773771564054,0.24131875679200201,0.2974119539230595,7.138493953488372,0.022082619862514172,rutledge,schulz,sequential
220,0.26977312079701116,0.015949379771453772,0.24293171440431718,0.29553288709007847,7.139147272727273,0.022143161723725754,rutledge,schulz,sequential
225,0.2687423682539683,0.015893671550970215,0.24261724206349225,0.2942433928571428,7.137392,0.021225337945013564,rutledge,schulz,sequential
230,0.26854665730017085,0.016018971447887557,0.24162236567305895,0.29327840326561594,7.138132173913044,0.02001796920549837,rutledge,schulz,sequential
235,0.2687356763047827,0.01469454068494599,0.2446055828332426,0.29268081469357976,7.139018723404256,0.020367729918341113,rutledge,schulz,sequential
240,0.2694048657601115,0.014347520862884598,0.2445079846582984,0.29163518131101857,7.1374775,0.018601977711750574,rutledge,schulz,sequential
245,0.27003333021077286,0.013808087612846562,0.24743718634994935,0.29240996988959445,7.138595102040816,0.019931979407259014,rutledge,schulz,sequential
250,0.269228121124498,0.014197264253925281,0.2449429397590374,0.29261359036144663,7.1392264,0.018889004527079988,rutledge,schulz,sequential
255,0.26895021275281766,0.012370317094864566,0.24768517832329767,0.2883337038752509,7.138840784313725,0.01745207778935189,rutledge,schulz,sequential
260,0.269104757053757,0.013121410578679936,0.2463670403920405,0.2892439263439264,7.138276153846154,0.017903370027962228,rutledge,schulz,sequential
265,0.2688860640365922,0.012282865808815175,0.24854822755860467,0.2884644511149225,7.138609811320754,0.016581949516284576,rutledge,schulz,sequential
270,0.2699844287484511,0.012111998514544151,0.2495303042819772,0.2891352058378087,7.138165185185185,0.016487761611684366,rutledge,schulz,sequential
275,0.26988395009953553,0.011144307824777194,0.24948297279362996,0.28715737226277416,7.137327272727273,0.015760691938840457,rutledge,schulz,sequential
280,0.2693241838197644,0.010554540224975408,0.2503835893497183,0.28651520097286204,7.138322857142857,0.014576413460554398,rutledge,schulz,sequential
285,0.2693324635532493,0.010992480105358141,0.24968682975043235,0.28497281937237445,7.139651929824561,0.013655937408372482,rutledge,schulz,sequential
290,0.2692414656962176,0.01038826401762172,0.25034489917670943,0.28450987352344526,7.138623448275862,0.0138357261426285,rutledge,schulz,sequential
295,0.2691592823705753,0.01039670998111882,0.25073671163380573,0.28540573042776485,7.137854915254238,0.013109573596662535,rutledge,schulz,sequential
300,0.2687324481605351,0.009547509046124334,0.25044929208472627,0.28303052396878503,7.138296,0.012889608269299926,rutledge,schulz,sequential
305,0.26842620362381353,0.008615168054991634,0.25300970664365807,0.28196039689387403,7.1381678688524595,0.012033100350375853,rutledge,schulz,sequential
310,0.2702206355569475,0.008602714199569969,0.2546483766572711,0.28304791731913587,7.137775483870968,0.011212829296197642,rutledge,schulz,sequential
315,0.2689041561015064,0.008331818289152042,0.2550483368719041,0.2815758163987462,7.138342857142857,0.011090887215497412,rutledge,schulz,sequential
320,0.2687003301332289,0.007576352235491637,0.2549766310736674,0.27957452978056413,7.138839375,0.010037447322121496,rutledge,schulz,sequential
325,0.268628988034188,0.007319341388227225,0.25508939221272486,0.2795929439696108,7.138464,0.00955574070555861,rutledge,schulz,sequential
330,0.26924649534862305,0.006753645749112311,0.2571868287740634,0.2791329096435474,7.138296969696969,0.00940087935672428,rutledge,schulz,sequential
335,0.268878230404862,0.006043323642437203,0.2587353561533644,0.277593904727857,7.138928358208955,0.008789084399736528,rutledge,schulz,sequential
340,0.2688578254381399,0.005425391829305591,0.25924100294985303,0.2764100294985255,7.138869411764706,0.007442375260986797,rutledge,schulz,sequential
345,0.26891251499831464,0.004867884197653196,0.2603525952140214,0.2759599174250073,7.138330434782609,0.006987953349267446,rutledge,schulz,sequential
350,0.26964255898485456,0.004131744252078468,0.2618973393368804,0.27528541547277824,7.138644,0.0059029649165430464,rutledge,schulz,sequential
355,0.26897011920108205,0.0036369632398429294,0.2621658709318043,0.2734092464390878,7.1386664788732395,0.004775142007220203,rutledge,schulz,sequential
360,0.26910725317239254,0.002679344933329268,0.263412426493346,0.27215034045187286,7.138323333333333,0.003582875066279525,rutledge,schulz,sequential
365,0.26921440493752835,0.0010690711208713403,0.26753725726328376,0.2699533343368949,7.138423561643836,0.001426756184672084,rutledge,schulz,sequential
366,0.26922411857175,1.959860471422198e-16,0.2692241185717497,0.26922411857175027,7.138524590163934,1.1928098003611039e-16,rutledge,schulz,sequential
5,5.4144,2.9061614181557025,0.19999999999999998,9.799999999999999,7.2032,0.9926532531362214,rutledge,transactional,sequential
10,5.463211111111111,1.8129144021384989,2.1000000000000005,8.222777777777775,7.094,0.7594917085199947,rutledge,transactional,sequential
15,5.377661904761904,1.3439174071097473,2.94904761904762,7.3999999999999995,7.169866666666667,0.5707706158954908,rutledge,transactional,sequential
20,5.385910526315789,1.1879075095147786,3.395921052631578,7.064078947368421,7.1439,0.5297064922538438,rutledge,transactional,sequential
25,5.39739,1.003046430722112,3.4558333333333344,6.836999999999998,7.14576,0.4547892797526739,rutledge,transactional,sequential
30,5.367032183908046,0.9169014245445559,3.8402298850574725,6.810402298850573,7.154066666666667,0.4175096562602904,rutledge,transactional,sequential
35,5.464927731092438,0.8656769135741019,3.97411764705882,6.728067226890756,7.134257142857143,0.37743703120798155,rutledge,transactional,sequential
40,5.374411217948718,0.7941816123072989,3.908237179487181,6.5373397435897465,7.152475,0.3491873429492422,rutledge,transactional,sequential
45,5.409106060606061,0.7073570292364851,4.202070707070708,6.4755808080808075,7.149111111111111,0.3199308882789295,rutledge,transactional,sequential
50,5.391515714285714,0.6974819271931195,4.207653061224489,6.49126020408163,7.1449,0.32536181494029454,rutledge,transactional,sequential
55,5.415629966329966,0.6310793903222203,4.340614478114476,6.351843434343434,7.1440363636363635,0.29571315447497704,rutledge,transactional,sequential
60,5.4231063559322035,0.6110023936208265,4.45430790960452,6.4743361581920915,7.143783333333333,0.2809887525869728,rutledge,transactional,sequential
65,5.409055769230769,0.5640681636368718,4.4565865384615355,6.269471153846152,7.15776923076923,0.25605078728279873,rutledge,transactional,sequential
70,5.375583229813665,0.5628509330143832,4.3977225672877855,6.246441511387162,7.152428571428572,0.25850392882022577,rutledge,transactional,sequential
75,5.40493009009009,0.5401468775997579,4.402427927927928,6.198536036036041,7.15268,0.23860355968670727,rutledge,transactional,sequential
80,5.391850949367089,0.49409550338480557,4.529469936708859,6.128087420886074,7.150525,0.23285802024018937,rutledge,transactional,sequential
85,5.401425070028011,0.47988709283792136,4.6007072829131666,6.138655462184871,7.148870588235294,0.21808176652723163,rutledge,transactional,sequential
90,5.407784519350812,0.4776886673825994,4.6189575530586815,6.156828963795259,7.137311111111111,0.21921417585314845,rutledge,transactional,sequential
95,5.401653079507279,0.4394546896499108,4.703899776035834,6.100702687569988,7.149894736842105,0.20088690266022274,rutledge,transactional,sequential
100,5.410967626262626,0.40883365123211246,4.707257575757576,6.0625303030303,7.14883,0.2035670902195168,rutledge,transactional,sequential
105,5.420248260073261,0.41834953127709357,4.697298534798537,6.077584706959709,7.13927619047619,0.18966034459081763,rutledge,transactional,sequential
110,5.457096497080901,0.3961770129993935,4.750543160967472,6.111685779816517,7.124527272727272,0.1889579645675391,rutledge,transactional,sequential
115,5.39077879481312,0.38359294045249503,4.766569412662085,5.99077993897787,7.1553826086956525,0.1778485060620217,rutledge,transactional,sequential
120,5.406199089635854,0.3934958168848194,4.750251225490198,6.060732668067227,7.145216666666666,0.17882574327983608,rutledge,transactional,sequential
125,5.3815250322580646,0.3643097986005103,4.783790322580645,5.9464322580645215,7.155104,0.17066977919673468,rutledge,transactional,sequential
130,5.397903279666071,0.37048016442420434,4.799934406678592,5.959317233154443,7.146015384615384,0.16934873965986544,rutledge,transactional,sequential
135,5.40131564400221,0.360249599868089,4.7909563294637945,5.965920398009946,7.1480296296296295,0.16363258308131504,rutledge,transactional,sequential
140,5.417407939362795,0.3317121436292535,4.845465056526213,5.900853674203497,7.143364285714286,0.15732728341058197,rutledge,transactional,sequential
145,5.415522749042145,0.3110145542526118,4.905866858237551,5.86191091954023,7.150331034482758,0.14332903500243008,rutledge,transactional,sequential
150,5.431262281879195,0.32998522656894475,4.919425615212528,5.981881431767332,7.13428,0.1536736133027323,rutledge,transactional,sequential
155,5.416082865521575,0.31322171953155686,4.91862693757854,5.923046711353167,7.138077419354839,0.14401018893939535,rutledge,transactional,sequential
160,5.391510298742139,0.3145373340729262,4.847946147798736,5.864243317610064,7.1506875,0.14595812933779875,rutledge,transactional,sequential
165,5.419227531411678,0.29034273117117054,4.911206577974864,5.897601626016269,7.140957575757576,0.13342045382446305,rutledge,transactional,sequential
170,5.40502163243996,0.304558806568464,4.877389488339705,5.879872955099194,7.145970588235294,0.13775588046962728,rutledge,transactional,sequential
175,5.400468308702793,0.2727763989856715,4.94122331691297,5.825922824302121,7.143034285714286,0.12068425678942754,rutledge,transactional,sequential
180,5.4141512725015515,0.25222548373714426,5.005951272501541,5.85184163563005,7.147777777777778,0.11981934866954555,rutledge,transactional,sequential
185,5.408431316098707,0.2681500987289585,4.949566686251469,5.794892038777898,7.144918918918919,0.1270099013417585,rutledge,transactional,sequential
190,5.384104761904762,0.26855375449816565,4.953195488721795,5.799899401280963,7.154536842105263,0.1232126565273933,rutledge,transactional,sequential
195,5.416423949246629,0.2549871622158071,4.9737675125561776,5.861584721120792,7.140076923076923,0.11247761408361855,rutledge,transactional,sequential
200,5.4124434045226115,0.24431011681971376,4.999182160804018,5.7814472361808935,7.141095,0.11177432834041949,rutledge,transactional,sequential
205,5.409274294595887,0.22748290526546863,5.0274258727881325,5.7904507412721244,7.147531707317073,0.10263394042074475,rutledge,transactional,sequential
210,5.397309922533607,0.21891546645216195,5.0489667350193574,5.746670084301657,7.148290476190477,0.10532198735435937,rutledge,transactional,sequential
215,5.39957722234297,0.22745659011966807,5.026504564225175,5.754244729406642,7.148046511627907,0.09857903495981524,rutledge,transactional,sequential
220,5.415147301784974,0.2107056412349464,5.046559775840609,5.753693441261935,7.143727272727273,0.09510914005413493,rutledge,transactional,sequential
225,5.398616607142857,0.20353059079551658,5.051339285714291,5.714339781746025,7.148204444444445,0.09658738590192058,rutledge,transactional,sequential
230,5.425151025251566,0.19817219832219796,5.0930131004366705,5.757096069869,7.139369565217391,0.09153945124964871,rutledge,transactional,sequential
235,5.405437952354973,0.19507882457408723,5.0492139479905465,5.72308056010184,7.147489361702128,0.09049242699316652,rutledge,transactional,sequential
240,5.4075864626917705,0.19548276780824045,5.063854384588554,5.726014426429569,7.1445541666666665,0.08907220770319,rutledge,transactional,sequential
245,5.4113271495483435,0.1836532249712004,5.064692204750759,5.692980093676809,7.144902040816326,0.08666587342992732,rutledge,transactional,sequential
250,5.410475485943776,0.18328890830040948,5.108152811244974,5.70553333333334,7.14248,0.08373702513677878,rutledge,transactional,sequential
255,5.418121090010807,0.16712879464735805,5.140615639956779,5.687659410220768,7.138427450980392,0.08128290149494732,rutledge,transactional,sequential
260,5.404501551826552,0.17569712229430676,5.101218443718437,5.686527880902899,7.144111538461538,0.0780298005248899,rutledge,transactional,sequential
265,5.402305202973127,0.1679388798246881,5.1122691538021625,5.655249070897646,7.146094339622642,0.07647873115739821,rutledge,transactional,sequential
270,5.402182837670383,0.16084457089604484,5.12363348478589,5.659390059204188,7.1483592592592595,0.0731406199061694,rutledge,transactional,sequential
275,5.417272342402123,0.1474327083917652,5.186542136695399,5.640371599203711,7.13996,0.06823805335007026,rutledge,transactional,sequential
280,5.413574039938557,0.14277223847937479,5.162522401433678,5.634932795698935,7.141307142857142,0.06473106189310386,rutledge,transactional,sequential
285,5.401759241413392,0.13915892665551516,5.17152149740547,5.624005127254753,7.150340350877193,0.06314882047966655,rutledge,transactional,sequential
290,5.394140227896432,0.13611822394153267,5.152363232311188,5.599503042596363,7.150479310344828,0.06383088256731033,rutledge,transactional,sequential
295,5.407242407471463,0.136401437896806,5.1782572350974165,5.627989161766396,7.146694915254237,0.059291978295004044,rutledge,transactional,sequential
300,5.4065352229654415,0.12351846499372766,5.20480211817168,5.5961098104793585,7.145636666666666,0.05737106103214909,rutledge,transactional,sequential
305,5.407110084124245,0.11318350003671497,5.213441005176855,5.575559210526299,7.144009836065574,0.051671060321269245,rutledge,transactional,sequential
310,5.402683171521037,0.11123364753024621,5.219128692974199,5.572425618540559,7.149322580645161,0.051096887567776396,rutledge,transactional,sequential
315,5.394305560610656,0.10999645240877333,5.200722373875241,5.5670824486907105,7.149609523809524,0.048382756376157646,rutledge,transactional,sequential
320,5.399242143416927,0.09992465927706964,5.230371767241383,5.55022776253918,7.1476875,0.04721863853023829,rutledge,transactional,sequential
325,5.402211025641024,0.09299293058167371,5.248112535612541,5.550452041785366,7.148147692307692,0.04338862933740841,rutledge,transactional,sequential
330,5.404937109698812,0.08890797635061108,5.242025881919508,5.544153541493964,7.144812121212121,0.04128740101556366,rutledge,transactional,sequential
335,5.400712467602108,0.08416215929644187,5.245697113236208,5.524033872553409,7.147832835820895,0.03675931378746896,rutledge,transactional,sequential
340,5.402180249002259,0.0787604666370451,5.263473342876967,5.518159487246208,7.146938235294118,0.03735588801481542,rutledge,transactional,sequential
345,5.402410254465792,0.06811425149537442,5.281242837883397,5.504426609369718,7.146049275362319,0.03199156653880696,rutledge,transactional,sequential
350,5.412014789193613,0.055851716046895435,5.30534547687269,5.489302087597233,7.14294,0.025782531665891464,rutledge,transactional,sequential
355,5.403489830508476,0.04721985755016521,5.316629267128162,5.472138537439344,7.146845070422535,0.02128864376127295,rutledge,transactional,sequential
360,5.405878779789534,0.03487974915055418,5.343290389972116,5.4538823119777,7.145869444444444,0.015288358666733266,rutledge,transactional,sequential
365,5.405717687791657,0.013169550134189656,5.372779617642648,5.41822557579408,7.146038356164384,0.0062727570373986045,rutledge,transactional,sequential
366,5.40528669810617,2.0054345717094145e-15,5.405286698106168,5.405286698106172,7.146174863387978,6.016829225345879e-16,rutledge,transactional,sequential
5,2.385,0.971763164199273,0,2.7,8.3764,0.6654386953842027,rutledge,metaphor,sequential
10,2.3204,0.5514272245436709,1.5999999999999999,2.519999999999982,8.38,0.4912460130022238,rutledge,metaphor,sequential
15,2.350285714285714,0.4385687661888088,1.8857142857142855,3.4285714285714284,8.3752,0.4161385617858672,rutledge,metaphor,sequential
20,2.3633052631578946,0.3473428992168053,1.989473684210526,3.224605263157891,8.4046,0.33613213119134916,rutledge,metaphor,sequential
25,2.32518,0.29377606497586795,1.8899999999999995,3.060000000000002,8.3884,0.30796481073216603,rutledge,metaphor,sequential
30,2.343124137931035,0.25250229181380257,2.0689655172413794,2.937931034482759,8.4002,0.26676259964458704,rutledge,metaphor,sequential
35,2.3465647058823524,0.2291739639231967,2.087394957983193,2.828571428571426,8.394057142857143,0.23675711852543582,rutledge,metaphor,sequential
40,2.371419230769231,0.2320607946167753,2.1,2.763461538461539,8.38945,0.2234834158821377,rutledge,metaphor,sequential
45,2.3381090909090916,0.188380203695711,2.109090909090908,2.7090909090909068,8.400266666666667,0.2218119749146607,rutledge,metaphor,sequential
50,2.337472653061224,0.17929130900621662,2.1159183673469393,2.6595918367346933,8.38024,0.2001360819607629,rutledge,metaphor,sequential
55,2.341418181818182,0.18088162299933075,2.121212121212122,2.624242424242425,8.373672727272726,0.19835800231758516,rutledge,metaphor,sequential
60,2.339252542372882,0.15886922591158287,2.1635593220338993,2.5906779661016937,8.3927,0.18024062629366772,rutledge,metaphor,sequential
65,2.3472173076923073,0.14540905885544547,2.193750000000001,2.565865384615384,8.380553846153846,0.1596160979960695,rutledge,metaphor,sequential
70,2.343931677018633,0.14710850932431987,2.191304347826088,2.5434782608695654,8.382828571428572,0.1585286190385568,rutledge,metaphor,sequential
75,2.329206486486487,0.12623610914673525,2.1891891891891904,2.5201621621621637,8.39456,0.1527700355682852,rutledge,metaphor,sequential
80,2.334101582278481,0.13403071611371198,2.1631329113924043,2.5091060126582256,8.373925,0.1583664792767619,rutledge,metaphor,sequential
85,2.3439680672268906,0.1278982523479487,2.1857142857142873,2.5413025210084035,8.383035294117647,0.14702917819782585,rutledge,metaphor,sequential
90,2.3423550561797755,0.12059362871129835,2.2033707865168544,2.568483146067417,8.391466666666666,0.13389354588600044,rutledge,metaphor,sequential
95,2.344728779395297,0.11663731723877313,2.201119820828667,2.584098544232921,8.38378947368421,0.13289831090422471,rutledge,metaphor,sequential
100,2.3325272727272734,0.11265624176240434,2.1990909090909105,2.5635000000000008,8.37892,0.12996698208724305,rutledge,metaphor,sequential
105,2.341582417582418,0.1125179553235456,2.21208791208791,2.5834615384615423,8.388685714285714,0.12542083753212682,rutledge,metaphor,sequential
110,2.3419606338615515,0.10468776422102159,2.2226021684737263,2.552877397831527,8.391127272727273,0.1278503095468935,rutledge,metaphor,sequential
115,2.3412054919908463,0.09994574796499814,2.20778032036613,2.5473913043478253,8.374260869565218,0.12035156912690792,rutledge,metaphor,sequential
120,2.34463487394958,0.09931564863162369,2.2285714285714247,2.555672268907563,8.38475,0.10883417319256371,rutledge,metaphor,sequential
125,2.3392289032258065,0.09489729194696796,2.2261935483870987,2.533935483870965,8.385856,0.11128721828632378,rutledge,metaphor,sequential
130,2.3362776386404294,0.091029815100179,2.213774597495531,2.5202146690518763,8.3824,0.10587475459735386,rutledge,metaphor,sequential
135,2.346652736318408,0.08659076282974688,2.2303980099502434,2.514726368159205,8.379733333333334,0.10780715900392264,rutledge,metaphor,sequential
140,2.34648314491264,0.08437389447028441,2.2365878725590904,2.513617677286736,8.387414285714286,0.09720790142337742,rutledge,metaphor,sequential
145,2.340591379310344,0.08532647038878186,2.2267241379310323,2.497413793103451,8.389020689655172,0.09790008280236946,rutledge,metaphor,sequential
150,2.341824966442953,0.08228880811697908,2.2248322147650965,2.4922147651006714,8.3812,0.09386896593406725,rutledge,metaphor,sequential
155,2.342943946376206,0.08100255245991345,2.2305823209049054,2.4907415165479656,8.389716129032259,0.09221559309683267,rutledge,metaphor,sequential
160,2.335545283018868,0.07802290712648013,2.2287735849056602,2.4817216981132075,8.38165,0.09546402075398368,rutledge,metaphor,sequential
165,2.341608425720621,0.07538076584035439,2.2270509977827024,2.4764966740576493,8.381418181818182,0.08586385579736329,rutledge,metaphor,sequential
170,2.3376210929342145,0.07370129664970722,2.231987469544025,2.465226244343896,8.389776470588236,0.0821390757994842,rutledge,metaphor,sequential
175,2.3465213793103463,0.07098616389869745,2.236256157635468,2.4638423645320198,8.384422857142857,0.08377087302466314,rutledge,metaphor,sequential
180,2.3400078212290514,0.07628477950305909,2.2343435754189898,2.459217877094979,8.385933333333334,0.08363616319131639,rutledge,metaphor,sequential
185,2.339725029377203,0.06930372952467821,2.233078730904816,2.4498824911868327,8.383243243243243,0.08243467436926492,rutledge,metaphor,sequential
190,2.340212531328322,0.0688765948838783,2.236578947368419,2.448370927318297,8.384926315789473,0.07419577418357348,rutledge,metaphor,sequential
195,2.340780333068994,0.06432706600928503,2.244409199048374,2.442347343378279,8.390769230769232,0.07653672050280493,rutledge,metaphor,sequential
200,2.344921055276382,0.06295781545415344,2.246834170854271,2.436557788944717,8.38711,0.07105981208663299,rutledge,metaphor,sequential
205,2.3406301291248193,0.06100378504453167,2.241606886657106,2.433142037302725,8.388956097560975,0.06726377903856628,rutledge,metaphor,sequential
210,2.33935980861244,0.05719043923425022,2.2439610389610407,2.4278879015721104,8.382257142857144,0.06916161585152543,rutledge,metaphor,sequential
215,2.3439638339491426,0.053809089563753465,2.2493544881547463,2.4228211258422014,8.379916279069768,0.06707693373245047,rutledge,metaphor,sequential
220,2.3423996264009967,0.056496660936647236,2.2451432129514295,2.419987546699874,8.380790909090909,0.06345635407341076,rutledge,metaphor,sequential
225,2.3424714285714283,0.05416364803892632,2.243928571428573,2.4172142857142873,8.384426666666666,0.06411381551942368,rutledge,metaphor,sequential
230,2.338120372128348,0.0533210139470018,2.2487440668312138,2.410879058287456,8.384434782608695,0.062152976804768716,rutledge,metaphor,sequential
235,2.344212765957447,0.05047177334442732,2.250409165302785,2.4101472995089965,8.38543829787234,0.06125447837743718,rutledge,metaphor,sequential
240,2.347398953974895,0.04868305595624281,2.2516082635983263,2.4075313807531367,8.38525,0.057627722571846,rutledge,metaphor,sequential
245,2.341816259618603,0.04665101128929673,2.2528604884576855,2.402208096353283,8.3836,0.055580467695705266,rutledge,metaphor,sequential
250,2.342570602409638,0.04753337119326778,2.2497831325301285,2.3999999999999977,8.388016,0.052543175718919574,rutledge,metaphor,sequential
255,2.34048633626679,0.046213922428174646,2.248818897637792,2.3963872163038413,8.386729411764707,0.05209897112646343,rutledge,metaphor,sequential
260,2.3430033858033847,0.04314131377787221,2.2538758538758636,2.3928719928720033,8.382123076923078,0.05139607692142739,rutledge,metaphor,sequential
265,2.341741337907374,0.041672042529401994,2.25308747855918,2.3894511149228177,8.383984905660377,0.04902030063527932,rutledge,metaphor,sequential
270,2.3396609665427524,0.0415709812141618,2.252292441140018,2.387732342007444,8.38248888888889,0.04761074924247735,rutledge,metaphor,sequential
275,2.344118858659589,0.038348839682063394,2.281771731917714,2.385985401459847,8.385301818181818,0.0467420124440788,rutledge,metaphor,sequential
280,2.3390225806451648,0.03697506814460945,2.271082949308761,2.382949308755756,8.386557142857143,0.044658142816824134,rutledge,metaphor,sequential
285,2.3405137138621206,0.037284161893504114,2.2575166790214936,2.3799851742031106,8.38058947368421,0.044384647647606634,rutledge,metaphor,sequential
290,2.342856675814342,0.03443723753144666,2.2890347213936217,2.377091039255459,8.38163448275862,0.038964462936661406,rutledge,metaphor,sequential
295,2.342556485645104,0.031281202609571956,2.2970598408855087,2.375717744725009,8.385267796610169,0.03626376770965262,rutledge,metaphor,sequential
300,2.340672240802673,0.032758899950391974,2.2887290969899694,2.3730100334448205,8.38512,0.03867268743579913,rutledge,metaphor,sequential
305,2.342766393442623,0.030435396883270485,2.293291630716133,2.3717213114754063,8.385645901639345,0.03498574849917437,rutledge,metaphor,sequential
310,2.3403874725963036,0.028827647045363135,2.2943939868462286,2.3691825869088556,8.387509677419356,0.035299684761047556,rutledge,metaphor,sequential
315,2.3424323930846227,0.02818631537592093,2.295359417652403,2.3666969972702443,8.388190476190477,0.031919493019153776,rutledge,metaphor,sequential
320,2.340890125391848,0.02617346064242506,2.296071218652028,2.3643294474921634,8.386,0.029255221516371024,rutledge,metaphor,sequential
325,2.340583931623932,0.024858666466411536,2.294401709401699,2.3618803418803402,8.384541538461539,0.02767061891527502,rutledge,metaphor,sequential
330,2.3420019342359732,0.021952160400428227,2.297540757115213,2.360956065211378,8.385181818181819,0.027380457658113762,rutledge,metaphor,sequential
335,2.344372186969344,0.018092352246004913,2.2980605952274704,2.3587094467780934,8.384674626865673,0.023600041175609314,rutledge,metaphor,sequential
340,2.341392868297767,0.01901714020596299,2.2984903695991727,2.355023425299324,8.385558823529411,0.0210890198908317,rutledge,metaphor,sequential
345,2.3417475227502536,0.01683351796036951,2.2970171890798894,2.354347826086972,8.386260869565218,0.020000340943637458,rutledge,metaphor,sequential
350,2.3409815636512556,0.015256734210934117,2.2974130167826505,2.3506835857552257,8.384577142857143,0.017467953796598216,rutledge,metaphor,sequential
355,2.342155645738844,0.010660113204087773,2.33611840534735,2.348579613272854,8.38456338028169,0.013885408659396775,rutledge,metaphor,sequential
360,2.3413566852367715,0.008910874960964184,2.338718662952646,2.346518105849578,8.384516666666666,0.010531137891326424,rutledge,metaphor,sequential
365,2.3414176727382157,0.004758722656634463,2.3408399819358667,2.342736715339451,8.38547397260274,0.0042404615064359245,rutledge,metaphor,sequential
366,2.3415899393667208,7.849518293300014e-16,2.34158993936672,2.341589939366722,8.385245901639344,0,rutledge,metaphor,sequential
5,0.30300000000000005,0.5781344817236865,0,0.7,9.6732,0.25323905709838634,rutledge,narrative,sequential
10,0.3023777777777778,0.3753896849566921,0.09999999999999998,0.9016666666666653,9.679,0.16575267085568035,rutledge,narrative,sequential
15,0.30558095238095234,0.33440649084088964,0.12380952380952381,0.6952380952380953,9.683866666666667,0.14079704405714782,rutledge,narrative,sequential
20,0.2914,0.261462476752102,0.13421052631578945,0.6817105263157892,9.6824,0.1213659729858315,rutledge,narrative,sequential
25,0.32664,0.26811455492467856,0.1399999999999999,1.0900000000000005,9.6744,0.1056056110733725,rutledge,narrative,sequential
30,0.297248275862069,0.19687166038493345,0.1436781609195403,0.9436781609195404,9.6722,0.09708765124385348,rutledge,narrative,sequential
35,0.29348235294117647,0.1861891845808435,0.1647058823529412,0.8403361344537817,9.6764,0.09056655975772653,rutledge,narrative,sequential
40,0.3062141025641026,0.18932544110248437,0.1641025641025642,0.7666666666666666,9.67705,0.08490562661485834,rutledge,narrative,sequential
45,0.3094343434343434,0.17598430960248007,0.1767676767676766,0.7101010101010092,9.67151111111111,0.07712926183523143,rutledge,narrative,sequential
50,0.29282204081632657,0.15759741207663025,0.16326530612244913,0.6596938775510205,9.68532,0.0725356494482664,rutledge,narrative,sequential
55,0.2950962962962963,0.14761697488503292,0.17373737373737363,0.6228956228956227,9.680290909090909,0.07078604362848118,rutledge,narrative,sequential
60,0.2935016949152542,0.1403945684152132,0.1819209039548023,0.6171045197740114,9.680266666666666,0.06246384837324775,rutledge,narrative,sequential
65,0.2960625,0.13418512728817286,0.18028846153846173,0.5876442307692316,9.677815384615384,0.06118023529138821,rutledge,narrative,sequential
70,0.2980737060041408,0.12900582443835176,0.18654244306418238,0.5652173913043466,9.679599999999999,0.058975785075113474,rutledge,narrative,sequential
75,0.29958342342342337,0.12556978822307904,0.18486486486486506,0.545315315315315,9.67936,0.05616037093374387,rutledge,narrative,sequential
80,0.29478259493670883,0.11772754794363391,0.189873417721519,0.5555379746835439,9.677575,0.05454592001038721,rutledge,narrative,sequential
85,0.3101243697478992,0.11874385369880933,0.1941176470588233,0.531120448179271,9.678941176470587,0.05067709025607291,rutledge,narrative,sequential
90,0.30285218476903863,0.10968344285562193,0.18676654182272137,0.49563046192259536,9.675266666666666,0.051421472575730036,rutledge,narrative,sequential
95,0.3019838745800672,0.10741958723060999,0.19596864501679728,0.5088465845464718,9.675263157894737,0.04832214990194051,rutledge,narrative,sequential
100,0.2980797979797979,0.10228824816795512,0.19434343434343437,0.495353535353534,9.6779,0.04622622337434576,rutledge,narrative,sequential
105,0.2997326007326008,0.10154046404111576,0.1928571428571431,0.4923717948717953,9.677295238095237,0.044689486669740916,rutledge,narrative,sequential
110,0.3053746455379483,0.0999209453116521,0.19591326105087553,0.4850708924103408,9.678745454545455,0.041346276329588885,rutledge,narrative,sequential
115,0.3000146453089246,0.0941851906640799,0.19862700228832986,0.4689473684210525,9.67591304347826,0.042326023286560197,rutledge,narrative,sequential
120,0.3028135854341736,0.0911848384080212,0.20105042016806687,0.4621148459383751,9.67665,0.0383960126230377,rutledge,narrative,sequential
