rank_overall,theologian,sermon_id,sermon_key,cluster,overall_score,n_scores,narrative.coherentie.score,aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
126,brueggemann,72,brueggemann_72,7,6.783783783783784,37,9,6,7,7,8,6,8,6,4,5,7,6,7,6,5,8,8,7,7,8,7,7,5,7,6,6,6,8,7,6,5,7,9,6,9,8,7
127,keller,04,keller_04,9,6.783783783783784,37,7,7,8,8,7,6,6,6,5,7,6,7,4,7,8,7,8,6,7,8,6,7,6,6,6,7,7,8,8,7,6,6,8,4,7,8,9
128,keller,31,keller_31,9,6.783783783783784,37,9,7,8,9,6,7,6,5,4,6,5,7,6,7,8,7,8,6,6,8,5,8,5,6,6,7,7,8,8,7,6,6,9,4,9,8,7
129,keller,36,keller_36,9,6.783783783783784,37,10,7,7,8,6,7,6,6,5,7,6,8,5,7,7,8,9,7,7,8,6,8,5,7,6,7,7,8,8,7,5,6,8,4,5,6,7
130,rutledge,214,rutledge_214,3,6.783783783783784,37,10,7,7,8,5,7,6,5,4,7,6,6,5,7,4,8,8,6,7,8,7,7,5,7,6,6,6,8,8,7,5,6,9,7,9,8,9
131,rutledge,244,rutledge_244,3,6.783783783783784,37,10,8,7,8,6,8,6,5,4,6,5,7,3,7,4,7,8,6,6,8,7,8,5,7,6,7,6,6,8,7,7,6,9,7,9,8,9
132,rutledge,273,rutledge_273,7,6.783783783783784,37,10,7,6,7,8,6,8,6,5,7,4,6,3,6,4,8,8,6,8,7,7,7,5,8,6,7,7,7,8,7,5,6,8,7,9,8,9
133,rutledge,28,rutledge_28,7,6.783783783783784,37,9,6,7,8,7,6,7,5,3,7,6,6,5,7,4,7,9,7,7,8,8,6,5,7,6,7,7,8,5,6,7,7,8,7,9,8,9
134,rutledge,287,rutledge_287,7,6.783783783783784,37,10,6,7,8,8,6,8,4,6,7,5,6,7,6,5,8,8,6,8,7,7,7,5,8,6,6,7,7,6,7,5,6,9,6,8,7,8
135,rutledge,290,rutledge_290,9,6.783783783783784,37,10,7,7,8,7,6,6,6,5,7,4,7,5,8,5,8,8,6,7,8,7,8,6,7,7,7,7,8,8,8,6,7,7,4,5,6,8
136,rutledge,294,rutledge_294,7,6.783783783783784,37,10,7,7,8,8,6,8,7,6,7,6,5,4,8,5,8,8,6,7,8,7,7,4,7,6,6,6,8,8,8,6,7,8,5,9,4,6
137,rutledge,302,rutledge_302,7,6.783783783783784,37,9,7,6,7,8,7,8,5,4,7,5,6,6,7,4,7,8,6,7,8,6,6,5,7,6,7,7,8,7,7,6,8,9,6,9,8,7
138,rutledge,342,rutledge_342,7,6.783783783783784,37,10,7,7,7,8,6,8,5,6,7,4,6,3,7,4,8,8,6,8,7,6,7,5,8,6,6,7,7,7,7,6,8,9,6,9,8,7
139,rutledge,348,rutledge_348,7,6.783783783783784,37,10,6,7,8,8,6,8,5,6,4,5,7,3,7,4,8,7,6,8,7,8,7,5,8,6,6,6,7,8,7,6,6,8,7,9,9,8
140,rutledge,357,rutledge_357,9,6.783783783783784,37,10,8,7,8,5,7,6,4,3,6,5,7,5,6,8,8,9,7,8,8,7,6,5,7,6,7,7,8,8,7,5,6,8,7,9,7,6
141,rutledge,48,rutledge_48,3,6.783783783783784,37,10,8,7,8,6,7,6,6,5,7,6,6,4,7,4,7,8,6,7,8,6,7,4,7,6,6,6,8,8,7,6,6,8,7,9,8,9
142,rutledge,82,rutledge_82,3,6.783783783783784,37,10,7,7,8,8,7,8,4,5,6,5,7,4,6,3,7,8,7,7,8,6,7,5,7,6,6,6,8,8,7,5,6,9,7,9,9,8
143,rutledge,93,rutledge_93,3,6.783783783783784,37,10,6,7,8,7,6,8,5,4,7,6,7,8,6,5,8,8,6,7,8,7,6,4,7,6,6,6,8,8,7,5,6,9,6,8,7,8
144,brueggemann,57,brueggemann_57,3,6.756756756756757,37,8,8,7,8,6,7,6,7,6,5,6,7,6,4,5,7,8,6,7,8,8,7,5,6,6,6,6,8,6,8,7,6,9,7,8,7,8
145,brueggemann,69,brueggemann_69,7,6.756756756756757,37,9,6,7,8,9,6,8,5,4,6,7,5,6,5,3,7,8,6,8,7,8,7,5,6,6,7,7,8,6,6,5,7,9,9,9,7,8
146,keller,25,keller_25,9,6.756756756756757,37,10,7,8,9,7,6,6,7,6,5,7,6,5,8,8,8,9,5,6,8,6,8,4,5,6,6,6,7,8,7,5,6,9,5,6,7,8
147,keller,30,keller_30,9,6.756756756756757,37,8,7,8,9,6,7,6,4,5,6,5,7,4,7,8,7,8,5,6,8,6,8,5,6,6,6,7,7,8,7,6,6,8,7,9,8,9
148,rutledge,127,rutledge_127,7,6.756756756756757,37,10,8,6,7,8,8,7,4,5,6,5,7,4,7,5,7,8,7,7,8,6,6,4,7,6,6,6,8,7,7,6,8,9,6,9,8,7
149,rutledge,173,rutledge_173,7,6.756756756756757,37,10,6,7,8,8,6,8,5,6,7,5,7,4,7,6,8,8,7,8,7,7,8,4,7,5,6,6,6,5,7,6,6,9,6,9,8,7
150,rutledge,18,rutledge_18,3,6.756756756756757,37,9,6,7,8,8,7,8,4,5,7,4,6,7,6,8,7,8,6,7,8,6,6,5,7,6,6,7,8,5,7,6,6,9,7,8,8,7
151,rutledge,206,rutledge_206,3,6.756756756756757,37,10,8,7,8,5,7,6,4,5,7,6,6,5,7,4,8,9,7,7,8,6,7,5,8,6,6,6,7,8,7,5,6,9,6,9,7,8
152,rutledge,208,rutledge_208,3,6.756756756756757,37,10,8,7,8,6,8,6,4,5,7,6,7,6,5,5,7,8,6,7,8,6,7,5,7,6,6,6,8,8,7,5,6,9,6,9,8,7
153,rutledge,209,rutledge_209,3,6.756756756756757,37,10,7,8,9,6,7,6,4,6,5,4,7,5,7,6,8,7,6,7,8,7,8,4,5,5,6,6,7,8,8,5,6,9,7,9,8,9
154,rutledge,219,rutledge_219,3,6.756756756756757,37,10,8,7,8,5,8,6,4,3,8,4,6,5,7,5,8,9,7,6,8,7,7,5,7,6,7,7,8,8,7,5,6,9,5,9,8,7
155,rutledge,232,rutledge_232,7,6.756756756756757,37,10,6,7,8,8,6,8,5,4,7,5,6,4,6,3,7,8,6,6,8,7,7,5,8,6,6,7,7,8,7,6,6,9,7,9,9,8
156,rutledge,233,rutledge_233,3,6.756756756756757,37,9,7,6,7,8,6,7,5,6,7,4,6,5,6,5,7,8,7,7,8,6,8,4,7,6,6,6,7,8,7,6,6,9,7,9,8,9
157,rutledge,260,rutledge_260,7,6.756756756756757,37,10,7,7,8,8,7,8,5,4,7,6,7,6,6,5,8,8,7,8,7,7,6,4,8,5,6,6,7,7,7,6,8,8,5,8,7,6
158,rutledge,288,rutledge_288,7,6.756756756756757,37,9,6,7,8,8,6,8,4,6,7,5,6,7,5,5,8,8,6,8,7,7,7,4,8,6,6,6,7,8,7,6,6,9,6,8,7,8
159,rutledge,59,rutledge_59,3,6.756756756756757,37,10,8,7,8,6,8,6,6,7,5,6,7,4,6,3,7,8,7,7,8,6,8,4,6,6,6,6,7,8,7,5,6,9,7,8,9,8
160,rutledge,64,rutledge_64,7,6.756756756756757,37,10,8,7,8,8,7,8,4,3,6,4,5,4,6,3,8,8,6,7,8,7,6,5,7,6,6,7,8,8,7,8,6,8,7,9,9,8
161,rutledge,90,rutledge_90,3,6.756756756756757,37,10,8,6,8,7,8,7,4,3,7,5,6,6,5,7,7,8,6,6,8,6,8,5,7,6,6,6,6,8,7,6,8,9,6,9,8,7
162,taylor,95,taylor_95,7,6.756756756756757,37,7,7,6,7,9,8,8,4,3,7,5,6,4,5,5,8,9,6,8,7,9,6,5,7,6,6,7,8,6,6,7,8,8,9,8,7,8
163,brueggemann,179,brueggemann_179,3,6.72972972972973,37,9,7,8,7,6,8,6,4,6,7,5,4,3,5,6,8,9,6,7,8,8,7,5,6,6,6,6,8,7,7,5,6,9,8,9,8,9
164,keller,14,keller_14,9,6.72972972972973,37,10,6,7,8,6,5,6,7,6,5,4,6,4,7,8,7,8,6,6,7,5,8,5,6,6,6,7,7,8,7,6,6,9,8,9,8,9
165,keller,43,keller_43,9,6.72972972972973,37,8,7,7,8,6,7,6,6,5,6,7,8,4,7,8,7,8,6,6,8,6,8,5,6,5,6,6,8,8,7,6,6,9,6,7,8,7
166,rutledge,11,rutledge_11,9,6.72972972972973,37,9,7,7,8,8,7,8,3,4,7,5,7,8,6,8,7,8,6,8,7,6,8,6,8,7,7,7,7,7,7,5,6,8,6,5,4,7
167,rutledge,170,rutledge_170,7,6.72972972972973,37,10,6,7,8,8,6,8,4,5,6,5,7,4,7,6,7,8,6,8,7,8,7,4,7,6,6,6,8,7,7,5,6,9,6,9,8,7
168,rutledge,204,rutledge_204,7,6.72972972972973,37,9,7,6,7,8,7,8,4,5,6,4,5,6,7,3,7,8,6,6,7,6,8,6,7,6,7,7,6,7,7,6,8,9,7,9,8,9
169,rutledge,255,rutledge_255,7,6.72972972972973,37,9,8,7,7,9,8,8,4,5,7,6,7,6,5,4,7,8,6,7,6,6,6,4,7,6,6,6,8,7,7,6,8,9,6,8,7,8
170,rutledge,284,rutledge_284,3,6.72972972972973,37,10,8,7,8,6,7,6,7,6,5,4,6,4,7,3,8,7,6,7,8,6,7,4,6,6,6,6,8,8,7,6,8,9,8,9,8,7
171,rutledge,295,rutledge_295,7,6.72972972972973,37,9,7,6,8,9,7,8,6,5,4,5,6,3,7,4,8,7,6,7,7,6,7,5,8,6,6,6,6,8,6,7,7,8,8,9,8,9
172,rutledge,313,rutledge_313,7,6.72972972972973,37,10,7,6,6,8,7,8,5,4,6,5,6,7,6,5,6,8,7,7,7,6,6,5,8,6,7,7,7,7,6,6,7,8,8,9,7,8
173,rutledge,353,rutledge_353,7,6.72972972972973,37,9,7,6,7,8,7,8,5,3,7,4,6,6,5,5,8,8,6,8,7,7,6,5,8,6,7,7,7,8,7,6,6,9,7,8,7,8
174,taylor,108,taylor_108,6,6.72972972972973,37,9,7,6,6,8,7,8,4,5,7,6,6,8,3,8,7,8,6,8,7,9,6,5,7,5,6,6,8,6,6,5,7,6,9,9,7,8
175,brueggemann,118,brueggemann_118,3,6.702702702702703,37,7,8,7,8,6,8,6,6,4,7,6,5,5,3,5,7,8,7,8,7,8,7,5,6,6,6,7,8,6,7,5,6,9,8,9,9,8
176,brueggemann,27,brueggemann_27,6,6.702702702702703,37,9,7,7,7,9,7,8,5,6,4,7,6,3,5,4,7,8,6,8,7,8,7,4,6,6,6,6,8,8,6,7,7,7,8,7,8,9
177,brueggemann,80,brueggemann_80,7,6.702702702702703,37,9,7,6,6,8,7,8,6,5,7,6,5,4,5,4,8,7,6,8,7,8,6,5,7,6,6,6,8,8,6,5,7,7,8,9,8,9
178,rutledge,143,rutledge_143,7,6.702702702702703,37,10,7,6,7,8,6,8,5,4,7,6,7,5,6,4,7,8,6,8,7,6,6,4,8,6,6,7,7,5,6,7,7,9,8,9,8,7
179,rutledge,146,rutledge_146,7,6.702702702702703,37,10,7,6,7,9,7,8,4,3,7,5,6,4,6,5,8,8,7,8,7,7,6,4,8,5,6,6,7,7,6,7,8,9,6,9,8,7
180,rutledge,225,rutledge_225,3,6.702702702702703,37,10,7,7,8,5,6,6,4,3,6,5,7,7,6,8,7,8,5,8,7,6,7,5,7,6,6,6,8,8,7,5,6,8,7,9,8,9
181,rutledge,227,rutledge_227,3,6.702702702702703,37,9,8,7,8,6,7,6,6,4,7,6,7,3,5,4,6,8,7,8,7,7,7,5,7,6,7,7,8,6,6,5,7,9,8,9,8,7
182,rutledge,231,rutledge_231,7,6.702702702702703,37,7,7,6,7,8,7,8,5,4,7,6,6,4,5,4,7,8,6,7,8,6,6,7,8,6,7,7,7,5,6,6,7,9,8,9,8,9
183,rutledge,234,rutledge_234,3,6.702702702702703,37,9,8,7,8,6,7,6,4,5,6,5,7,6,7,5,7,8,6,6,8,7,8,4,7,6,6,6,8,8,7,6,6,9,6,8,7,8
184,rutledge,235,rutledge_235,3,6.702702702702703,37,10,8,6,8,7,8,7,4,5,6,4,6,5,7,5,7,8,6,6,7,6,8,5,6,6,6,6,7,7,7,6,8,9,7,9,7,8
185,rutledge,242,rutledge_242,3,6.702702702702703,37,9,8,7,8,6,8,6,5,6,7,5,6,4,6,5,7,8,6,6,8,7,7,5,8,6,6,7,7,7,7,5,6,9,6,9,8,7
186,rutledge,250,rutledge_250,3,6.702702702702703,37,10,7,6,8,7,6,7,4,5,7,5,6,4,7,5,7,8,6,7,8,6,7,5,7,6,7,7,8,8,7,5,6,9,6,7,8,9
187,rutledge,293,rutledge_293,3,6.702702702702703,37,10,7,7,8,8,6,8,7,6,7,5,6,4,7,5,7,8,7,7,8,6,7,4,7,6,6,6,8,7,8,6,7,8,5,8,4,7
188,rutledge,298,rutledge_298,7,6.702702702702703,37,10,6,7,8,8,6,8,5,6,7,4,6,3,7,4,7,8,5,8,7,6,7,5,8,6,6,6,7,7,7,6,6,8,7,9,8,9
189,rutledge,328,rutledge_328,3,6.702702702702703,37,10,7,7,8,8,6,8,5,4,5,6,7,6,8,5,7,8,5,7,8,6,8,4,6,5,6,6,7,8,7,5,6,7,6,9,8,9
190,rutledge,356,rutledge_356,3,6.702702702702703,37,10,8,6,8,7,8,7,5,4,7,5,6,4,6,5,7,8,6,7,8,6,6,5,7,6,6,6,8,5,6,7,7,8,7,9,9,8
191,rutledge,89,rutledge_89,3,6.702702702702703,37,9,7,7,8,5,7,6,6,5,7,4,6,4,5,5,7,8,6,7,8,6,8,6,7,7,7,7,8,8,7,6,6,9,6,8,7,8
192,solle,21,solle_21,7,6.702702702702703,37,8,8,5,5,8,8,8,6,5,7,6,7,4,2,5,7,8,6,8,7,8,6,5,8,7,7,8,7,7,5,6,8,6,8,9,8,7
193,taylor,106,taylor_106,6,6.702702702702703,37,9,7,6,8,9,8,8,3,2,7,4,6,5,6,2,7,9,6,8,7,9,7,5,6,6,6,6,7,7,6,8,7,7,8,9,8,9
194,taylor,112,taylor_112,6,6.702702702702703,37,9,7,5,7,9,7,8,4,5,6,4,5,3,6,5,6,8,7,8,7,8,6,5,8,6,7,7,7,6,6,7,8,7,8,9,8,9
195,taylor,89,taylor_89,6,6.702702702702703,37,8,8,5,6,9,8,8,4,5,7,4,6,5,6,5,6,8,6,7,8,8,6,5,8,5,6,7,7,5,6,7,8,8,7,9,8,9
196,brueggemann,03,brueggemann_03,3,6.675675675675675,37,9,6,7,8,9,6,8,4,5,7,6,6,5,5,4,7,8,7,7,8,8,7,4,5,5,6,6,8,7,7,5,6,9,9,8,7,8
197,brueggemann,16,brueggemann_16,3,6.675675675675675,37,9,7,6,7,8,6,8,5,4,7,6,6,4,6,3,7,8,6,8,7,8,7,5,6,6,6,6,8,7,7,5,6,9,7,9,9,8
198,brueggemann,35,brueggemann_35,3,6.675675675675675,37,9,8,7,8,6,7,6,4,5,6,5,4,6,5,4,7,8,6,8,7,8,7,5,6,6,6,6,8,5,7,8,6,8,9,9,8,9
199,keller,37,keller_37,9,6.675675675675675,37,10,7,8,9,6,7,6,4,3,6,5,7,4,8,7,6,8,5,6,8,5,8,5,6,6,7,7,7,8,7,6,6,9,6,9,8,7
200,rutledge,132,rutledge_132,7,6.675675675675675,37,10,6,7,8,7,5,8,4,5,6,5,7,6,6,4,7,8,6,8,7,7,7,5,7,6,6,7,8,8,7,5,6,9,6,8,7,8
201,rutledge,144,rutledge_144,7,6.675675675675675,37,9,7,6,7,8,6,8,4,3,6,5,7,5,6,4,8,8,7,8,7,7,6,4,8,5,6,6,7,8,6,6,7,9,7,9,8,9
202,rutledge,15,rutledge_15,3,6.675675675675675,37,9,8,7,8,6,8,6,4,3,6,5,7,6,7,5,7,8,6,6,8,7,7,4,6,6,6,6,8,8,7,6,8,9,8,7,6,8
203,rutledge,171,rutledge_171,3,6.675675675675675,37,10,7,7,8,6,7,6,4,5,6,5,7,4,7,5,7,8,7,7,8,6,7,4,7,6,6,6,8,8,7,6,6,9,6,9,8,7
204,rutledge,259,rutledge_259,7,6.675675675675675,37,10,7,7,8,9,7,8,5,4,7,6,8,6,6,4,8,8,7,8,7,7,7,5,8,6,6,6,7,8,7,6,8,8,5,3,4,6
205,rutledge,283,rutledge_283,3,6.675675675675675,37,10,8,7,8,6,8,6,6,5,4,7,6,3,6,4,8,8,7,7,8,6,7,4,7,6,6,6,8,8,7,5,6,9,6,9,8,7
206,rutledge,300,rutledge_300,6,6.675675675675675,37,9,7,6,6,9,7,8,3,2,7,4,6,5,6,4,7,9,6,8,7,6,6,5,8,6,7,7,7,5,6,7,7,9,9,9,9,8
207,rutledge,327,rutledge_327,3,6.675675675675675,37,10,8,7,8,6,8,6,6,5,7,6,6,4,8,4,7,8,6,6,7,5,8,5,7,6,6,7,6,8,7,6,6,7,6,7,8,9
208,rutledge,34,rutledge_34,7,6.675675675675675,37,10,7,7,8,8,6,8,4,3,7,5,6,7,2,5,8,9,7,8,7,7,6,4,8,5,6,6,7,7,7,5,6,9,7,8,9,8
209,rutledge,65,rutledge_65,7,6.675675675675675,37,10,7,7,8,8,6,8,4,5,6,5,7,4,6,4,8,8,7,8,7,6,7,4,7,6,6,6,8,8,7,5,6,8,4,9,8,9
210,rutledge,75,rutledge_75,3,6.675675675675675,37,9,8,6,8,7,7,7,4,6,7,5,6,7,4,8,6,8,7,7,8,7,7,5,7,6,6,6,8,6,7,5,6,8,7,8,7,6
211,taylor,83,taylor_83,6,6.675675675675675,37,9,7,5,6,8,7,8,4,3,6,5,7,6,5,5,7,8,6,8,7,9,6,5,7,6,6,7,8,7,6,7,8,6,9,8,7,8
212,brueggemann,05,brueggemann_05,6,6.648648648648648,37,9,7,6,7,8,6,8,4,3,6,5,7,4,6,3,7,8,6,7,8,8,6,5,8,6,7,7,7,5,6,8,7,7,8,9,8,9
213,brueggemann,115,brueggemann_115,3,6.648648648648648,37,9,7,6,7,8,7,7,4,3,6,5,6,4,7,4,7,8,6,7,8,8,7,5,7,6,6,6,8,7,7,8,6,9,7,8,7,8
214,brueggemann,66,brueggemann_66,7,6.648648648648648,37,9,6,7,7,8,6,8,5,6,4,7,6,5,5,3,6,8,7,8,7,7,8,5,6,6,7,7,7,8,7,5,6,9,7,8,7,8
215,keller,18,keller_18,3,6.648648648648648,37,10,6,7,8,5,6,5,6,5,6,4,7,7,8,7,7,8,5,6,8,6,7,5,6,6,6,6,8,8,7,6,6,9,6,8,7,8
216,rutledge,108,rutledge_108,3,6.648648648648648,37,10,6,7,8,5,6,6,5,4,7,6,6,5,7,4,7,8,6,7,8,6,7,5,8,6,7,7,7,8,7,5,6,9,6,9,8,7
217,rutledge,301,rutledge_301,7,6.648648648648648,37,9,7,6,7,8,7,8,5,4,7,5,6,6,6,4,7,8,7,7,8,6,7,5,7,6,6,6,6,7,6,6,7,9,6,9,8,7
218,rutledge,305,rutledge_305,7,6.648648648648648,37,10,8,6,7,8,8,7,4,3,6,4,7,2,6,4,7,8,6,7,8,6,6,5,8,6,6,7,7,8,6,7,7,7,8,9,8,9
219,rutledge,36,rutledge_36,2,6.648648648648648,37,10,6,7,8,8,6,8,5,6,7,6,7,8,7,5,8,9,7,8,7,7,7,4,6,6,6,6,8,7,8,6,7,7,3,5,4,6
220,rutledge,56,rutledge_56,3,6.648648648648648,37,9,8,6,7,6,8,7,5,4,6,4,6,5,5,7,6,8,6,7,8,7,7,5,7,6,6,7,8,7,7,5,6,9,7,9,8,7
221,rutledge,79,rutledge_79,7,6.648648648648648,37,10,6,7,8,8,6,8,5,4,7,5,6,4,3,4,8,8,7,7,8,6,7,5,8,6,6,7,7,8,7,5,6,9,6,9,8,7
222,solle,20,solle_20,6,6.648648648648648,37,7,8,6,6,8,8,7,4,5,7,4,5,5,3,4,7,8,7,8,7,6,7,6,7,7,7,7,8,6,6,5,7,9,8,9,8,9
223,taylor,119,taylor_119,6,6.648648648648648,37,7,8,5,6,8,8,7,5,6,7,4,6,5,5,7,6,8,6,7,8,8,6,5,7,6,6,7,8,5,6,8,7,8,6,9,7,8
224,taylor,33,taylor_33,6,6.648648648648648,37,9,8,5,7,9,8,8,4,3,5,4,6,2,6,5,7,8,6,8,7,8,6,5,7,6,7,7,8,6,5,7,8,7,8,9,9,8
225,taylor,43,taylor_43,7,6.648648648648648,37,10,7,6,8,9,7,8,5,6,6,4,5,4,7,3,7,8,5,7,6,8,7,5,8,6,6,7,6,8,6,5,7,7,6,9,8,9
226,brueggemann,180,brueggemann_180,3,6.621621621621622,37,9,8,7,8,6,8,6,5,4,7,6,6,3,5,3,7,8,6,7,8,8,6,5,8,6,6,7,7,5,6,6,7,8,7,9,9,8
227,brueggemann,44,brueggemann_44,3,6.621621621621622,37,9,5,8,8,6,5,6,5,6,7,6,5,7,4,5,7,8,6,8,7,8,7,5,7,6,6,6,8,6,7,5,6,9,7,9,8,7
228,hervormd,11jan2026_18,hervormd_11jan2026_18,3,6.621621621621622,37,9,7,6,6,8,7,7,6,5,6,7,6,4,7,5,7,6,8,7,6,7,7,5,6,6,6,6,8,5,6,6,7,9,7,9,8,7
229,keller,26,keller_26,9,6.621621621621622,37,7,6,8,9,6,5,6,6,5,7,6,7,7,8,8,7,8,6,7,8,6,8,5,6,5,6,6,8,7,8,7,6,7,8,5,4,6
230,keller,41,keller_41,9,6.621621621621622,37,9,7,8,9,6,7,6,4,6,7,5,7,6,7,8,7,9,5,6,8,6,8,7,6,6,7,7,8,7,7,6,8,7,3,5,4,6
231,rutledge,110,rutledge_110,3,6.621621621621622,37,9,8,7,8,6,7,6,5,4,6,5,6,4,5,5,8,9,6,7,8,6,7,5,7,6,6,6,8,8,7,5,6,9,6,9,7,8
232,rutledge,268,rutledge_268,6,6.621621621621622,37,10,8,6,8,8,7,8,4,3,6,4,7,5,8,4,7,8,5,7,6,7,8,4,8,6,6,6,7,5,6,7,8,6,9,8,7,8
233,rutledge,279,rutledge_279,3,6.621621621621622,37,10,7,7,8,5,7,6,6,4,7,5,8,6,7,4,7,8,6,6,8,7,7,5,7,6,6,7,8,8,7,5,6,8,5,6,7,8
234,rutledge,29,rutledge_29,7,6.621621621621622,37,9,6,7,8,8,5,8,5,6,7,6,5,7,6,5,8,9,7,7,8,6,7,7,8,7,8,7,6,4,7,5,6,8,4,7,6,5
235,rutledge,296,rutledge_296,7,6.621621621621622,37,10,7,6,8,8,7,8,6,5,4,5,6,3,7,4,8,7,6,7,6,7,7,5,8,6,6,7,6,5,6,6,7,7,8,9,8,9
236,rutledge,297,rutledge_297,7,6.621621621621622,37,10,6,7,8,8,6,8,5,6,7,4,6,3,7,4,7,8,5,7,6,6,7,5,8,6,6,6,7,8,7,5,6,9,7,9,8,7
237,rutledge,299,rutledge_299,6,6.621621621621622,37,9,7,6,7,9,7,8,3,2,7,4,5,4,6,4,8,9,6,8,7,7,6,5,8,5,6,7,7,5,6,6,7,9,9,9,9,8
238,rutledge,306,rutledge_306,7,6.621621621621622,37,10,8,6,7,8,8,7,4,3,7,5,6,2,6,5,7,8,6,6,7,6,6,5,8,6,6,7,7,8,6,6,7,7,8,9,8,9
239,rutledge,31,rutledge_31,7,6.621621621621622,37,9,8,6,7,8,7,7,5,4,7,6,6,5,6,5,7,8,6,8,7,7,8,7,7,6,7,7,6,5,7,6,6,8,6,7,6,7
240,rutledge,33,rutledge_33,7,6.621621621621622,37,10,8,6,7,8,8,7,4,3,7,5,6,4,6,5,7,8,6,7,6,5,6,5,8,7,7,7,7,6,6,5,7,8,7,9,9,8
241,rutledge,360,rutledge_360,3,6.621621621621622,37,10,7,7,8,5,7,6,4,5,7,4,6,7,7,3,8,9,7,7,8,6,7,4,7,6,6,6,8,8,7,5,6,9,6,7,8,7
242,rutledge,361,rutledge_361,3,6.621621621621622,37,10,8,7,8,6,7,6,6,7,4,5,6,5,7,3,7,8,6,7,8,6,8,4,7,6,6,6,6,6,7,5,6,9,7,8,9,8
243,rutledge,55,rutledge_55,3,6.621621621621622,37,10,5,6,8,7,5,7,6,5,4,7,6,5,8,7,8,7,6,7,8,7,7,4,6,6,6,6,8,7,7,5,6,9,6,8,7,8
244,rutledge,72,rutledge_72,3,6.621621621621622,37,10,8,6,8,5,7,5,4,6,5,4,7,5,5,7,6,8,5,7,8,6,7,4,7,6,6,7,8,8,8,6,7,9,6,9,8,7
245,taylor,82,taylor_82,7,6.621621621621622,37,9,7,6,8,8,7,8,4,5,7,4,6,3,6,5,7,8,6,7,6,8,6,5,7,6,7,7,8,6,6,7,8,7,6,7,8,9
246,brueggemann,129,brueggemann_129,4,6.594594594594595,37,7,6,7,8,6,5,6,4,6,7,5,6,7,5,4,7,8,6,7,8,8,8,6,5,6,7,6,7,6,7,5,6,9,7,9,8,9
247,brueggemann,21,brueggemann_21,3,6.594594594594595,37,9,7,7,8,5,6,6,7,6,7,8,6,5,4,5,8,9,7,8,7,8,8,5,6,6,6,6,8,8,7,5,6,7,5,8,4,6
248,brueggemann,38,brueggemann_38,6,6.594594594594595,37,7,7,6,7,8,6,8,5,6,7,4,6,3,5,4,7,8,6,8,7,8,7,5,7,6,6,7,8,6,7,5,6,8,7,9,8,9
249,brueggemann,48,brueggemann_48,3,6.594594594594595,37,8,8,7,8,6,7,6,6,5,7,4,6,7,5,4,7,8,6,7,8,8,7,4,6,6,6,6,8,6,7,5,6,9,6,9,8,7
250,keller,35,keller_35,9,6.594594594594595,37,7,7,8,8,6,7,6,6,7,8,5,6,6,7,8,7,8,6,6,8,5,7,4,5,5,6,6,8,5,7,6,6,9,4,9,8,7
251,rutledge,03,rutledge_03,7,6.594594594594595,37,9,7,7,8,9,6,8,5,4,7,6,7,6,7,5,8,8,7,8,8,7,6,5,8,7,7,7,7,7,7,5,6,7,3,6,4,5
252,rutledge,117,rutledge_117,3,6.594594594594595,37,10,8,7,8,6,8,6,4,3,6,5,7,4,7,5,7,8,6,6,8,7,8,4,6,5,6,6,8,8,7,5,6,9,6,9,8,7
253,rutledge,13,rutledge_13,9,6.594594594594595,37,9,8,7,8,6,8,6,4,5,7,5,6,7,6,5,7,8,6,7,8,6,8,5,7,6,7,7,6,5,7,6,6,9,4,7,8,7
254,rutledge,223,rutledge_223,7,6.594594594594595,37,10,7,7,8,8,7,8,5,4,7,6,7,6,7,5,8,9,7,8,8,7,7,6,7,6,7,7,8,7,7,5,6,7,2,3,4,6
255,rutledge,247,rutledge_247,3,6.594594594594595,37,9,7,7,8,5,7,6,4,5,7,5,4,6,4,5,8,9,7,7,8,6,7,5,7,6,6,6,8,6,7,5,6,9,7,8,9,8
