rank_overall,theologian,sermon_id,sermon_key,cluster,overall_score,n_scores,aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
130,rutledge,145,rutledge_145,7,6.722222222222222,36,7,6,7,9,7,8,5,4,7,6,7,5,7,4,8,8,6,8,7,7,6,4,8,6,6,7,7,7,6,6,7,9,6,9,8,7
131,rutledge,28,rutledge_28,7,6.722222222222222,36,6,7,8,7,6,7,5,3,7,6,6,5,7,4,7,9,7,7,8,8,6,5,7,6,7,7,8,5,6,7,7,8,7,9,8,9
132,rutledge,302,rutledge_302,7,6.722222222222222,36,7,6,7,8,7,8,5,4,7,5,6,6,7,4,7,8,6,7,8,6,6,5,7,6,7,7,8,7,7,6,8,9,6,9,8,7
133,rutledge,42,rutledge_42,7,6.722222222222222,36,7,7,8,8,7,8,3,4,7,4,6,5,6,5,7,8,6,8,7,8,7,4,7,6,6,6,8,7,7,6,8,9,8,9,8,7
134,rutledge,63,rutledge_63,6,6.722222222222222,36,7,7,8,5,7,6,6,4,7,5,8,6,5,6,8,8,7,7,8,6,7,5,6,5,6,6,8,8,7,5,6,9,7,9,8,9
135,brueggemann,118,brueggemann_118,6,6.694444444444445,36,8,7,8,6,8,6,6,4,7,6,5,5,3,5,7,8,7,8,7,8,7,5,6,6,6,7,8,6,7,5,6,9,8,9,9,8
136,brueggemann,69,brueggemann_69,7,6.694444444444445,36,6,7,8,9,6,8,5,4,6,7,5,6,5,3,7,8,6,8,7,8,7,5,6,6,7,7,8,6,6,5,7,9,9,9,7,8
137,keller,36,keller_36,8,6.694444444444445,36,7,7,8,6,7,6,6,5,7,6,8,5,7,7,8,9,7,7,8,6,8,5,7,6,7,7,8,8,7,5,6,8,4,5,6,7
138,keller,43,keller_43,8,6.694444444444445,36,7,7,8,6,7,6,6,5,6,7,8,4,7,8,7,8,6,6,8,6,8,5,6,5,6,6,8,8,7,6,6,9,6,7,8,7
139,rutledge,18,rutledge_18,7,6.694444444444445,36,6,7,8,8,7,8,4,5,7,4,6,7,6,8,7,8,6,7,8,6,6,5,7,6,6,7,8,5,7,6,6,9,7,8,8,7
140,rutledge,214,rutledge_214,6,6.694444444444445,36,7,7,8,5,7,6,5,4,7,6,6,5,7,4,8,8,6,7,8,7,7,5,7,6,6,6,8,8,7,5,6,9,7,9,8,9
141,rutledge,231,rutledge_231,7,6.694444444444445,36,7,6,7,8,7,8,5,4,7,6,6,4,5,4,7,8,6,7,8,6,6,7,8,6,7,7,7,5,6,6,7,9,8,9,8,9
142,rutledge,233,rutledge_233,6,6.694444444444445,36,7,6,7,8,6,7,5,6,7,4,6,5,6,5,7,8,7,7,8,6,8,4,7,6,6,6,7,8,7,6,6,9,7,9,8,9
143,rutledge,244,rutledge_244,6,6.694444444444445,36,8,7,8,6,8,6,5,4,6,5,7,3,7,4,7,8,6,6,8,7,8,5,7,6,7,6,6,8,7,7,6,9,7,9,8,9
144,rutledge,273,rutledge_273,7,6.694444444444445,36,7,6,7,8,6,8,6,5,7,4,6,3,6,4,8,8,6,8,7,7,7,5,8,6,7,7,7,8,7,5,6,8,7,9,8,9
145,rutledge,287,rutledge_287,7,6.694444444444445,36,6,7,8,8,6,8,4,6,7,5,6,7,6,5,8,8,6,8,7,7,7,5,8,6,6,7,7,6,7,5,6,9,6,8,7,8
146,rutledge,288,rutledge_288,7,6.694444444444445,36,6,7,8,8,6,8,4,6,7,5,6,7,5,5,8,8,6,8,7,7,7,4,8,6,6,6,7,8,7,6,6,9,6,8,7,8
147,rutledge,290,rutledge_290,8,6.694444444444445,36,7,7,8,7,6,6,6,5,7,4,7,5,8,5,8,8,6,7,8,7,8,6,7,7,7,7,8,8,8,6,7,7,4,5,6,8
148,rutledge,294,rutledge_294,7,6.694444444444445,36,7,7,8,8,6,8,7,6,7,6,5,4,8,5,8,8,6,7,8,7,7,4,7,6,6,6,8,8,8,6,7,8,5,9,4,6
149,rutledge,342,rutledge_342,7,6.694444444444445,36,7,7,7,8,6,8,5,6,7,4,6,3,7,4,8,8,6,8,7,6,7,5,8,6,6,7,7,7,7,6,8,9,6,9,8,7
150,rutledge,348,rutledge_348,7,6.694444444444445,36,6,7,8,8,6,8,5,6,4,5,7,3,7,4,8,7,6,8,7,8,7,5,8,6,6,6,7,8,7,6,6,8,7,9,9,8
151,rutledge,357,rutledge_357,8,6.694444444444445,36,8,7,8,5,7,6,4,3,6,5,7,5,6,8,8,9,7,8,8,7,6,5,7,6,7,7,8,8,7,5,6,8,7,9,7,6
152,rutledge,48,rutledge_48,6,6.694444444444445,36,8,7,8,6,7,6,6,5,7,6,6,4,7,4,7,8,6,7,8,6,7,4,7,6,6,6,8,8,7,6,6,8,7,9,8,9
153,rutledge,82,rutledge_82,6,6.694444444444445,36,7,7,8,8,7,8,4,5,6,5,7,4,6,3,7,8,7,7,8,6,7,5,7,6,6,6,8,8,7,5,6,9,7,9,9,8
154,rutledge,93,rutledge_93,6,6.694444444444445,36,6,7,8,7,6,8,5,4,7,6,7,8,6,5,8,8,6,7,8,7,6,4,7,6,6,6,8,8,7,5,6,9,6,8,7,8
155,brueggemann,179,brueggemann_179,6,6.666666666666667,36,7,8,7,6,8,6,4,6,7,5,4,3,5,6,8,9,6,7,8,8,7,5,6,6,6,6,8,7,7,5,6,9,8,9,8,9
156,keller,05,keller_05,8,6.666666666666667,36,7,8,8,6,7,6,6,5,7,6,7,6,8,8,6,8,5,7,8,6,8,7,6,6,7,7,7,8,7,6,6,8,6,5,4,7
157,keller,25,keller_25,8,6.666666666666667,36,7,8,9,7,6,6,7,6,5,7,6,5,8,8,8,9,5,6,8,6,8,4,5,6,6,6,7,8,7,5,6,9,5,6,7,8
158,rutledge,11,rutledge_11,8,6.666666666666667,36,7,7,8,8,7,8,3,4,7,5,7,8,6,8,7,8,6,8,7,6,8,6,8,7,7,7,7,7,7,5,6,8,6,5,4,7
159,rutledge,127,rutledge_127,7,6.666666666666667,36,8,6,7,8,8,7,4,5,6,5,7,4,7,5,7,8,7,7,8,6,6,4,7,6,6,6,8,7,7,6,8,9,6,9,8,7
160,rutledge,173,rutledge_173,7,6.666666666666667,36,6,7,8,8,6,8,5,6,7,5,7,4,7,6,8,8,7,8,7,7,8,4,7,5,6,6,6,5,7,6,6,9,6,9,8,7
161,rutledge,204,rutledge_204,7,6.666666666666667,36,7,6,7,8,7,8,4,5,6,4,5,6,7,3,7,8,6,6,7,6,8,6,7,6,7,7,6,7,7,6,8,9,7,9,8,9
162,rutledge,206,rutledge_206,6,6.666666666666667,36,8,7,8,5,7,6,4,5,7,6,6,5,7,4,8,9,7,7,8,6,7,5,8,6,6,6,7,8,7,5,6,9,6,9,7,8
163,rutledge,208,rutledge_208,6,6.666666666666667,36,8,7,8,6,8,6,4,5,7,6,7,6,5,5,7,8,6,7,8,6,7,5,7,6,6,6,8,8,7,5,6,9,6,9,8,7
164,rutledge,209,rutledge_209,6,6.666666666666667,36,7,8,9,6,7,6,4,6,5,4,7,5,7,6,8,7,6,7,8,7,8,4,5,5,6,6,7,8,8,5,6,9,7,9,8,9
165,rutledge,219,rutledge_219,6,6.666666666666667,36,8,7,8,5,8,6,4,3,8,4,6,5,7,5,8,9,7,6,8,7,7,5,7,6,7,7,8,8,7,5,6,9,5,9,8,7
166,rutledge,232,rutledge_232,7,6.666666666666667,36,6,7,8,8,6,8,5,4,7,5,6,4,6,3,7,8,6,6,8,7,7,5,8,6,6,7,7,8,7,6,6,9,7,9,9,8
167,rutledge,255,rutledge_255,7,6.666666666666667,36,8,7,7,9,8,8,4,5,7,6,7,6,5,4,7,8,6,7,6,6,6,4,7,6,6,6,8,7,7,6,8,9,6,8,7,8
168,rutledge,260,rutledge_260,7,6.666666666666667,36,7,7,8,8,7,8,5,4,7,6,7,6,6,5,8,8,7,8,7,7,6,4,8,5,6,6,7,7,7,6,8,8,5,8,7,6
169,rutledge,295,rutledge_295,7,6.666666666666667,36,7,6,8,9,7,8,6,5,4,5,6,3,7,4,8,7,6,7,7,6,7,5,8,6,6,6,6,8,6,7,7,8,8,9,8,9
170,rutledge,353,rutledge_353,7,6.666666666666667,36,7,6,7,8,7,8,5,3,7,4,6,6,5,5,8,8,6,8,7,7,6,5,8,6,7,7,7,8,7,6,6,9,7,8,7,8
171,rutledge,59,rutledge_59,6,6.666666666666667,36,8,7,8,6,8,6,6,7,5,6,7,4,6,3,7,8,7,7,8,6,8,4,6,6,6,6,7,8,7,5,6,9,7,8,9,8
172,rutledge,64,rutledge_64,7,6.666666666666667,36,8,7,8,8,7,8,4,3,6,4,5,4,6,3,8,8,6,7,8,7,6,5,7,6,6,7,8,8,7,8,6,8,7,9,9,8
173,rutledge,90,rutledge_90,6,6.666666666666667,36,8,6,8,7,8,7,4,3,7,5,6,6,5,7,7,8,6,6,8,6,8,5,7,6,6,6,6,8,7,6,8,9,6,9,8,7
174,solle,21,solle_21,7,6.666666666666667,36,8,5,5,8,8,8,6,5,7,6,7,4,2,5,7,8,6,8,7,8,6,5,8,7,7,8,7,7,5,6,8,6,8,9,8,7
175,taylor,108,taylor_108,3,6.666666666666667,36,7,6,6,8,7,8,4,5,7,6,6,8,3,8,7,8,6,8,7,9,6,5,7,5,6,6,8,6,6,5,7,6,9,9,7,8
176,taylor,89,taylor_89,3,6.666666666666667,36,8,5,6,9,8,8,4,5,7,4,6,5,6,5,6,8,6,7,8,8,6,5,8,5,6,7,7,5,6,7,8,8,7,9,8,9
177,brueggemann,27,brueggemann_27,3,6.638888888888889,36,7,7,7,9,7,8,5,6,4,7,6,3,5,4,7,8,6,8,7,8,7,4,6,6,6,6,8,8,6,7,7,7,8,7,8,9
178,brueggemann,80,brueggemann_80,7,6.638888888888889,36,7,6,6,8,7,8,6,5,7,6,5,4,5,4,8,7,6,8,7,8,6,5,7,6,6,6,8,8,6,5,7,7,8,9,8,9
179,keller,14,keller_14,8,6.638888888888889,36,6,7,8,6,5,6,7,6,5,4,6,4,7,8,7,8,6,6,7,5,8,5,6,6,6,7,7,8,7,6,6,9,8,9,8,9
180,rutledge,170,rutledge_170,7,6.638888888888889,36,6,7,8,8,6,8,4,5,6,5,7,4,7,6,7,8,6,8,7,8,7,4,7,6,6,6,8,7,7,5,6,9,6,9,8,7
181,rutledge,227,rutledge_227,6,6.638888888888889,36,8,7,8,6,7,6,6,4,7,6,7,3,5,4,6,8,7,8,7,7,7,5,7,6,7,7,8,6,6,5,7,9,8,9,8,7
182,rutledge,234,rutledge_234,6,6.638888888888889,36,8,7,8,6,7,6,4,5,6,5,7,6,7,5,7,8,6,6,8,7,8,4,7,6,6,6,8,8,7,6,6,9,6,8,7,8
183,rutledge,242,rutledge_242,6,6.638888888888889,36,8,7,8,6,8,6,5,6,7,5,6,4,6,5,7,8,6,6,8,7,7,5,8,6,6,7,7,7,7,5,6,9,6,9,8,7
184,rutledge,284,rutledge_284,6,6.638888888888889,36,8,7,8,6,7,6,7,6,5,4,6,4,7,3,8,7,6,7,8,6,7,4,6,6,6,6,8,8,7,6,8,9,8,9,8,7
185,rutledge,313,rutledge_313,7,6.638888888888889,36,7,6,6,8,7,8,5,4,6,5,6,7,6,5,6,8,7,7,7,6,6,5,8,6,7,7,7,7,6,6,7,8,8,9,7,8
186,rutledge,89,rutledge_89,6,6.638888888888889,36,7,7,8,5,7,6,6,5,7,4,6,4,5,5,7,8,6,7,8,6,8,6,7,7,7,7,8,8,7,6,6,9,6,8,7,8
187,solle,20,solle_20,7,6.638888888888889,36,8,6,6,8,8,7,4,5,7,4,5,5,3,4,7,8,7,8,7,6,7,6,7,7,7,7,8,6,6,5,7,9,8,9,8,9
188,taylor,106,taylor_106,3,6.638888888888889,36,7,6,8,9,8,8,3,2,7,4,6,5,6,2,7,9,6,8,7,9,7,5,6,6,6,6,7,7,6,8,7,7,8,9,8,9
189,taylor,112,taylor_112,3,6.638888888888889,36,7,5,7,9,7,8,4,5,6,4,5,3,6,5,6,8,7,8,7,8,6,5,8,6,7,7,7,6,6,7,8,7,8,9,8,9
190,taylor,119,taylor_119,3,6.638888888888889,36,8,5,6,8,8,7,5,6,7,4,6,5,5,7,6,8,6,7,8,8,6,5,7,6,6,7,8,5,6,8,7,8,6,9,7,8
191,brueggemann,03,brueggemann_03,6,6.611111111111111,36,6,7,8,9,6,8,4,5,7,6,6,5,5,4,7,8,7,7,8,8,7,4,5,5,6,6,8,7,7,5,6,9,9,8,7,8
192,brueggemann,16,brueggemann_16,6,6.611111111111111,36,7,6,7,8,6,8,5,4,7,6,6,4,6,3,7,8,6,8,7,8,7,5,6,6,6,6,8,7,7,5,6,9,7,9,9,8
193,brueggemann,35,brueggemann_35,6,6.611111111111111,36,8,7,8,6,7,6,4,5,6,5,4,6,5,4,7,8,6,8,7,8,7,5,6,6,6,6,8,5,7,8,6,8,9,9,8,9
194,keller,03,keller_03,8,6.611111111111111,36,6,8,9,6,5,6,6,7,5,6,7,4,8,7,7,8,6,6,8,5,8,6,5,5,6,6,8,7,7,6,6,9,6,8,7,8
195,keller,26,keller_26,2,6.611111111111111,36,6,8,9,6,5,6,6,5,7,6,7,7,8,8,7,8,6,7,8,6,8,5,6,5,6,6,8,7,8,7,6,7,8,5,4,6
196,rutledge,125,rutledge_125,7,6.611111111111111,36,6,7,8,8,6,8,6,5,7,6,7,6,7,5,8,8,6,7,8,7,7,5,7,6,6,6,8,8,7,6,8,7,6,5,4,6
197,rutledge,143,rutledge_143,7,6.611111111111111,36,7,6,7,8,6,8,5,4,7,6,7,5,6,4,7,8,6,8,7,6,6,4,8,6,6,7,7,5,6,7,7,9,8,9,8,7
198,rutledge,144,rutledge_144,7,6.611111111111111,36,7,6,7,8,6,8,4,3,6,5,7,5,6,4,8,8,7,8,7,7,6,4,8,5,6,6,7,8,6,6,7,9,7,9,8,9
199,rutledge,146,rutledge_146,7,6.611111111111111,36,7,6,7,9,7,8,4,3,7,5,6,4,6,5,8,8,7,8,7,7,6,4,8,5,6,6,7,7,6,7,8,9,6,9,8,7
200,rutledge,15,rutledge_15,6,6.611111111111111,36,8,7,8,6,8,6,4,3,6,5,7,6,7,5,7,8,6,6,8,7,7,4,6,6,6,6,8,8,7,6,8,9,8,7,6,8
201,rutledge,225,rutledge_225,6,6.611111111111111,36,7,7,8,5,6,6,4,3,6,5,7,7,6,8,7,8,5,8,7,6,7,5,7,6,6,6,8,8,7,5,6,8,7,9,8,9
202,rutledge,235,rutledge_235,6,6.611111111111111,36,8,6,8,7,8,7,4,5,6,4,6,5,7,5,7,8,6,6,7,6,8,5,6,6,6,6,7,7,7,6,8,9,7,9,7,8
203,rutledge,250,rutledge_250,6,6.611111111111111,36,7,6,8,7,6,7,4,5,7,5,6,4,7,5,7,8,6,7,8,6,7,5,7,6,7,7,8,8,7,5,6,9,6,7,8,9
204,rutledge,293,rutledge_293,6,6.611111111111111,36,7,7,8,8,6,8,7,6,7,5,6,4,7,5,7,8,7,7,8,6,7,4,7,6,6,6,8,7,8,6,7,8,5,8,4,7
205,rutledge,298,rutledge_298,7,6.611111111111111,36,6,7,8,8,6,8,5,6,7,4,6,3,7,4,7,8,5,8,7,6,7,5,8,6,6,6,7,7,7,6,6,8,7,9,8,9
206,rutledge,300,rutledge_300,3,6.611111111111111,36,7,6,6,9,7,8,3,2,7,4,6,5,6,4,7,9,6,8,7,6,6,5,8,6,7,7,7,5,6,7,7,9,9,9,9,8
207,rutledge,328,rutledge_328,6,6.611111111111111,36,7,7,8,8,6,8,5,4,5,6,7,6,8,5,7,8,5,7,8,6,8,4,6,5,6,6,7,8,7,5,6,7,6,9,8,9
208,rutledge,356,rutledge_356,6,6.611111111111111,36,8,6,8,7,8,7,5,4,7,5,6,4,6,5,7,8,6,7,8,6,6,5,7,6,6,6,8,5,6,7,7,8,7,9,9,8
209,rutledge,75,rutledge_75,6,6.611111111111111,36,8,6,8,7,7,7,4,6,7,5,6,7,4,8,6,8,7,7,8,7,7,5,7,6,6,6,8,6,7,5,6,8,7,8,7,6
210,taylor,83,taylor_83,3,6.611111111111111,36,7,5,6,8,7,8,4,3,6,5,7,6,5,5,7,8,6,8,7,9,6,5,7,6,6,7,8,7,6,7,8,6,9,8,7,8
211,brueggemann,05,brueggemann_05,3,6.583333333333333,36,7,6,7,8,6,8,4,3,6,5,7,4,6,3,7,8,6,7,8,8,6,5,8,6,7,7,7,5,6,8,7,7,8,9,8,9
212,brueggemann,115,brueggemann_115,6,6.583333333333333,36,7,6,7,8,7,7,4,3,6,5,6,4,7,4,7,8,6,7,8,8,7,5,7,6,6,6,8,7,7,8,6,9,7,8,7,8
213,brueggemann,129,brueggemann_129,6,6.583333333333333,36,6,7,8,6,5,6,4,6,7,5,6,7,5,4,7,8,6,7,8,8,8,6,5,6,7,6,7,6,7,5,6,9,7,9,8,9
214,brueggemann,38,brueggemann_38,7,6.583333333333333,36,7,6,7,8,6,8,5,6,7,4,6,3,5,4,7,8,6,8,7,8,7,5,7,6,6,7,8,6,7,5,6,8,7,9,8,9
215,brueggemann,66,brueggemann_66,7,6.583333333333333,36,6,7,7,8,6,8,5,6,4,7,6,5,5,3,6,8,7,8,7,7,8,5,6,6,7,7,7,8,7,5,6,9,7,8,7,8
216,keller,35,keller_35,8,6.583333333333333,36,7,8,8,6,7,6,6,7,8,5,6,6,7,8,7,8,6,6,8,5,7,4,5,5,6,6,8,5,7,6,6,9,4,9,8,7
217,keller,37,keller_37,8,6.583333333333333,36,7,8,9,6,7,6,4,3,6,5,7,4,8,7,6,8,5,6,8,5,8,5,6,6,7,7,7,8,7,6,6,9,6,9,8,7
218,rutledge,132,rutledge_132,7,6.583333333333333,36,6,7,8,7,5,8,4,5,6,5,7,6,6,4,7,8,6,8,7,7,7,5,7,6,6,7,8,8,7,5,6,9,6,8,7,8
219,rutledge,171,rutledge_171,6,6.583333333333333,36,7,7,8,6,7,6,4,5,6,5,7,4,7,5,7,8,7,7,8,6,7,4,7,6,6,6,8,8,7,6,6,9,6,9,8,7
220,rutledge,259,rutledge_259,7,6.583333333333333,36,7,7,8,9,7,8,5,4,7,6,8,6,6,4,8,8,7,8,7,7,7,5,8,6,6,6,7,8,7,6,8,8,5,3,4,6
221,rutledge,283,rutledge_283,6,6.583333333333333,36,8,7,8,6,8,6,6,5,4,7,6,3,6,4,8,8,7,7,8,6,7,4,7,6,6,6,8,8,7,5,6,9,6,9,8,7
222,rutledge,301,rutledge_301,7,6.583333333333333,36,7,6,7,8,7,8,5,4,7,5,6,6,6,4,7,8,7,7,8,6,7,5,7,6,6,6,6,7,6,6,7,9,6,9,8,7
223,rutledge,327,rutledge_327,6,6.583333333333333,36,8,7,8,6,8,6,6,5,7,6,6,4,8,4,7,8,6,6,7,5,8,5,7,6,6,7,6,8,7,6,6,7,6,7,8,9
224,rutledge,34,rutledge_34,7,6.583333333333333,36,7,7,8,8,6,8,4,3,7,5,6,7,2,5,8,9,7,8,7,7,6,4,8,5,6,6,7,7,7,5,6,9,7,8,9,8
225,rutledge,56,rutledge_56,6,6.583333333333333,36,8,6,7,6,8,7,5,4,6,4,6,5,5,7,6,8,6,7,8,7,7,5,7,6,6,7,8,7,7,5,6,9,7,9,8,7
226,rutledge,65,rutledge_65,7,6.583333333333333,36,7,7,8,8,6,8,4,5,6,5,7,4,6,4,8,8,7,8,7,6,7,4,7,6,6,6,8,8,7,5,6,8,4,9,8,9
227,solle,04,solle_04,7,6.583333333333333,36,7,6,5,8,7,8,6,5,7,6,4,3,4,4,7,8,6,7,8,6,7,5,7,6,6,7,8,5,6,7,8,9,8,9,8,9
228,solle,28,solle_28,7,6.583333333333333,36,7,6,6,8,7,8,6,5,7,6,5,6,3,5,7,9,7,8,8,7,7,5,6,6,6,7,8,4,6,5,8,6,9,8,7,8
229,taylor,33,taylor_33,3,6.583333333333333,36,8,5,7,9,8,8,4,3,5,4,6,2,6,5,7,8,6,8,7,8,6,5,7,6,7,7,8,6,5,7,8,7,8,9,9,8
230,brueggemann,07,brueggemann_07,6,6.555555555555555,36,7,8,9,5,7,6,6,7,5,4,6,3,5,3,6,8,7,7,8,8,8,6,5,6,7,6,7,6,7,5,6,9,7,9,9,8
231,brueggemann,154,brueggemann_154,6,6.555555555555555,36,7,7,8,5,7,6,4,6,7,5,6,7,5,4,7,8,6,7,8,8,7,5,6,6,6,7,8,6,6,5,7,9,6,9,8,7
232,brueggemann,180,brueggemann_180,7,6.555555555555555,36,8,7,8,6,8,6,5,4,7,6,6,3,5,3,7,8,6,7,8,8,6,5,8,6,6,7,7,5,6,6,7,8,7,9,9,8
233,brueggemann,44,brueggemann_44,6,6.555555555555555,36,5,8,8,6,5,6,5,6,7,6,5,7,4,5,7,8,6,8,7,8,7,5,7,6,6,6,8,6,7,5,6,9,7,9,8,7
234,brueggemann,48,brueggemann_48,6,6.555555555555555,36,8,7,8,6,7,6,6,5,7,4,6,7,5,4,7,8,6,7,8,8,7,4,6,6,6,6,8,6,7,5,6,9,6,9,8,7
235,hervormd,11jan2026_18,hervormd_11jan2026_18,7,6.555555555555555,36,7,6,6,8,7,7,6,5,6,7,6,4,7,5,7,6,8,7,6,7,7,5,6,6,6,6,8,5,6,6,7,9,7,9,8,7
236,keller,18,keller_18,6,6.555555555555555,36,6,7,8,5,6,5,6,5,6,4,7,7,8,7,7,8,5,6,8,6,7,5,6,6,6,6,8,8,7,6,6,9,6,8,7,8
237,keller,41,keller_41,8,6.555555555555555,36,7,8,9,6,7,6,4,6,7,5,7,6,7,8,7,9,5,6,8,6,8,7,6,6,7,7,8,7,7,6,8,7,3,5,4,6
238,rutledge,108,rutledge_108,6,6.555555555555555,36,6,7,8,5,6,6,5,4,7,6,6,5,7,4,7,8,6,7,8,6,7,5,8,6,7,7,7,8,7,5,6,9,6,9,8,7
239,rutledge,110,rutledge_110,6,6.555555555555555,36,8,7,8,6,7,6,5,4,6,5,6,4,5,5,8,9,6,7,8,6,7,5,7,6,6,6,8,8,7,5,6,9,6,9,7,8
240,rutledge,29,rutledge_29,2,6.555555555555555,36,6,7,8,8,5,8,5,6,7,6,5,7,6,5,8,9,7,7,8,6,7,7,8,7,8,7,6,4,7,5,6,8,4,7,6,5
241,rutledge,299,rutledge_299,3,6.555555555555555,36,7,6,7,9,7,8,3,2,7,4,5,4,6,4,8,9,6,8,7,7,6,5,8,5,6,7,7,5,6,6,7,9,9,9,9,8
242,rutledge,305,rutledge_305,7,6.555555555555555,36,8,6,7,8,8,7,4,3,6,4,7,2,6,4,7,8,6,7,8,6,6,5,8,6,6,7,7,8,6,7,7,7,8,9,8,9
243,rutledge,31,rutledge_31,7,6.555555555555555,36,8,6,7,8,7,7,5,4,7,6,6,5,6,5,7,8,6,8,7,7,8,7,7,6,7,7,6,5,7,6,6,8,6,7,6,7
244,rutledge,36,rutledge_36,5,6.555555555555555,36,6,7,8,8,6,8,5,6,7,6,7,8,7,5,8,9,7,8,7,7,7,4,6,6,6,6,8,7,8,6,7,7,3,5,4,6
245,rutledge,79,rutledge_79,7,6.555555555555555,36,6,7,8,8,6,8,5,4,7,5,6,4,3,4,8,8,7,7,8,6,7,5,8,6,6,7,7,8,7,5,6,9,6,9,8,7
246,taylor,125,taylor_125,6,6.555555555555555,36,8,6,6,7,8,7,6,4,7,5,5,4,5,5,6,8,5,6,7,8,6,7,7,6,7,7,8,5,6,6,7,8,7,9,8,9
247,taylor,43,taylor_43,7,6.555555555555555,36,7,6,8,9,7,8,5,6,6,4,5,4,7,3,7,8,5,7,6,8,7,5,8,6,6,7,6,8,6,5,7,7,6,9,8,9
248,taylor,82,taylor_82,7,6.555555555555555,36,7,6,8,8,7,8,4,5,7,4,6,3,6,5,7,8,6,7,6,8,6,5,7,6,7,7,8,6,6,7,8,7,6,7,8,9
249,taylor,92,taylor_92,3,6.555555555555555,36,7,5,7,8,7,8,3,2,7,2,6,5,6,5,7,8,6,8,7,9,6,5,8,6,6,7,7,5,6,8,7,8,8,9,8,9
250,brueggemann,169,brueggemann_169,6,6.527777777777778,36,7,7,8,5,7,6,5,4,5,6,6,4,6,5,8,8,6,7,7,8,7,5,7,6,6,6,8,7,6,6,5,9,8,9,8,7
251,brueggemann,20,brueggemann_20,6,6.527777777777778,36,6,7,8,8,6,8,6,5,6,7,4,5,3,4,8,8,6,7,8,7,7,5,6,6,6,6,7,6,7,5,6,9,8,9,8,7
252,brueggemann,21,brueggemann_21,6,6.527777777777778,36,7,7,8,5,6,6,7,6,7,8,6,5,4,5,8,9,7,8,7,8,8,5,6,6,6,6,8,8,7,5,6,7,5,8,4,6
253,brueggemann,24,brueggemann_24,3,6.527777777777778,36,7,6,7,9,7,8,5,3,6,4,5,6,4,3,7,8,6,8,7,8,6,7,6,7,7,7,7,5,6,6,7,8,9,8,7,8
254,rutledge,03,rutledge_03,7,6.527777777777778,36,7,7,8,9,6,8,5,4,7,6,7,6,7,5,8,8,7,8,8,7,6,5,8,7,7,7,7,7,7,5,6,7,3,6,4,5
255,rutledge,13,rutledge_13,8,6.527777777777778,36,8,7,8,6,8,6,4,5,7,5,6,7,6,5,7,8,6,7,8,6,8,5,7,6,7,7,6,5,7,6,6,9,4,7,8,7
256,rutledge,247,rutledge_247,6,6.527777777777778,36,7,7,8,5,7,6,4,5,7,5,4,6,4,5,8,9,7,7,8,6,7,5,7,6,6,6,8,6,7,5,6,9,7,8,9,8
257,rutledge,268,rutledge_268,3,6.527777777777778,36,8,6,8,8,7,8,4,3,6,4,7,5,8,4,7,8,5,7,6,7,8,4,8,6,6,6,7,5,6,7,8,6,9,8,7,8
258,rutledge,279,rutledge_279,6,6.527777777777778,36,7,7,8,5,7,6,6,4,7,5,8,6,7,4,7,8,6,6,8,7,7,5,7,6,6,7,8,8,7,5,6,8,5,6,7,8
259,rutledge,296,rutledge_296,7,6.527777777777778,36,7,6,8,8,7,8,6,5,4,5,6,3,7,4,8,7,6,7,6,7,7,5,8,6,6,7,6,5,6,6,7,7,8,9,8,9
260,rutledge,297,rutledge_297,7,6.527777777777778,36,6,7,8,8,6,8,5,6,7,4,6,3,7,4,7,8,5,7,6,6,7,5,8,6,6,6,7,8,7,5,6,9,7,9,8,7
261,rutledge,306,rutledge_306,7,6.527777777777778,36,8,6,7,8,8,7,4,3,7,5,6,2,6,5,7,8,6,6,7,6,6,5,8,6,6,7,7,8,6,6,7,7,8,9,8,9
262,rutledge,309,rutledge_309,6,6.527777777777778,36,8,6,7,8,7,7,4,3,7,5,6,6,7,5,7,8,6,7,8,6,7,5,7,6,6,6,8,7,7,6,8,8,6,7,6,7
