var1,var2,correlation,p_value,significance
kolb.integrality.cycle_completeness.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.3054362361210265,4.529243873598664e-20,***
aristoteles.ethos.score,dekker.3_application_concrete_contemporary.score,0.3018421956794977,1.2883403009084128e-19,***
dekker.3_application_concrete_contemporary.score,aristoteles.ethos.score,0.3018421956794977,1.2883403009084128e-19,***
aristoteles.pathos.score,kolb.integrality.holistic_learning.score,0.30123715069695634,1.5340467042950714e-19,***
kolb.integrality.holistic_learning.score,aristoteles.pathos.score,0.30123715069695634,1.5340467042950714e-19,***
kolb.integrality.holistic_learning.score,schulz.self_revelation.score,0.29939259778531435,2.605230322932938e-19,***
schulz.self_revelation.score,kolb.integrality.holistic_learning.score,0.29939259778531435,2.605230322932938e-19,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,transactional.parent.freedom_CP.score,0.2985808045927317,3.2850967670321363e-19,***
transactional.parent.freedom_CP.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.2985808045927317,3.2850967670321363e-19,***
dekker.3_application_concrete_contemporary.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.29710308462403023,5.000762822844201e-19,***
esthetiek.poetics.a2_carefulness_and_precision.score,dekker.3_application_concrete_contemporary.score,0.29710308462403023,5.000762822844201e-19,***
kolb.concrete_experience.score,schulz.relational_aspect.score,0.2941449737660549,1.1512434156036876e-18,***
schulz.relational_aspect.score,kolb.concrete_experience.score,0.2941449737660549,1.1512434156036876e-18,***
esthetiek.poetics.a1_imagery.score,kolb.integrality.holistic_learning.score,0.29240485111703346,1.8716381597941233e-18,***
kolb.integrality.holistic_learning.score,esthetiek.poetics.a1_imagery.score,0.29240485111703346,1.8716381597941233e-18,***
esthetiek.dramaturgy.b1_narrative_arc.score,transactional.adult.score,0.29141550834914126,2.463587975814516e-18,***
transactional.adult.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.29141550834914126,2.463587975814516e-18,***
aristoteles.orthopraxy_ethos.score,dekker.3_application_concrete_contemporary.score,0.29141351464396925,2.464949953567075e-18,***
dekker.3_application_concrete_contemporary.score,aristoteles.orthopraxy_ethos.score,0.29141351464396925,2.464949953567075e-18,***
dekker.7_christocentric_grace.score,kolb.abstract_conceptualization.score,0.29126371663441564,2.5694339553739363e-18,***
kolb.abstract_conceptualization.score,dekker.7_christocentric_grace.score,0.29126371663441564,2.5694339553739363e-18,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,transactional.child.freedom_AC.score,0.289739276919549,3.9147570735600595e-18,***
transactional.child.freedom_AC.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.289739276919549,3.9147570735600595e-18,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,kolb.concrete_experience.score,0.2897143599761687,3.94170894380534e-18,***
kolb.concrete_experience.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.2897143599761687,3.94170894380534e-18,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,0.28733354705151143,7.568891565300092e-18,***
dekker.6_two_ways_seriousness_of_choice.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.28733354705151143,7.568891565300092e-18,***
aristoteles.orthodoxy_logos.score,schulz.self_revelation.score,-0.2862444571617295,1.0180027215152717e-17,***
schulz.self_revelation.score,aristoteles.orthodoxy_logos.score,-0.2862444571617295,1.0180027215152717e-17,***
dekker.5_three_parts_misery_redemption_gratitude.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.2831365276579766,2.3549177769685418e-17,***
esthetiek.dramaturgy.b1_narrative_arc.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.2831365276579766,2.3549177769685418e-17,***
dekker.8_depth_and_length.score,kolb.integrality.cycle_completeness.score,0.28307489222962867,2.3941579546300008e-17,***
kolb.integrality.cycle_completeness.score,dekker.8_depth_and_length.score,0.28307489222962867,2.3941579546300008e-17,***
dekker.3_application_concrete_contemporary.score,transactional.adult.score,0.2827525137927544,2.6101322303242603e-17,***
transactional.adult.score,dekker.3_application_concrete_contemporary.score,0.2827525137927544,2.6101322303242603e-17,***
dekker.8_depth_and_length.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.28236784429799683,2.8930494515432217e-17,***
esthetiek.poetics.a3_musicality_and_rhythm.score,dekker.8_depth_and_length.score,-0.28236784429799683,2.8930494515432217e-17,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,schulz.factual_content.score,0.27925910351593514,6.606857895089265e-17,***
schulz.factual_content.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.27925910351593514,6.606857895089265e-17,***
aristoteles.orthopathy_pathos.score,kolb.integrality.holistic_learning.score,0.2789887783080087,7.095232441939958e-17,***
kolb.integrality.holistic_learning.score,aristoteles.orthopathy_pathos.score,0.2789887783080087,7.095232441939958e-17,***
aristoteles.orthodoxy_logos.score,transactional.adult.score,0.2783453768893442,8.405135396249224e-17,***
transactional.adult.score,aristoteles.orthodoxy_logos.score,0.2783453768893442,8.405135396249224e-17,***
aristoteles.orthopathy_pathos.score,schulz.relational_aspect.score,0.2775030445142022,1.0485267456177347e-16,***
schulz.relational_aspect.score,aristoteles.orthopathy_pathos.score,0.2775030445142022,1.0485267456177347e-16,***
dekker.8_depth_and_length.score,schulz.factual_content.score,0.2768091869690149,1.2572964938175385e-16,***
schulz.factual_content.score,dekker.8_depth_and_length.score,0.2768091869690149,1.2572964938175385e-16,***
aristoteles.logos.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.27625002063226195,1.4548713232315659e-16,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,aristoteles.logos.score,0.27625002063226195,1.4548713232315659e-16,***
aristoteles.orthopathy_pathos.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.2755715191850257,1.735975615494146e-16,***
esthetiek.dramaturgy.b1_narrative_arc.score,aristoteles.orthopathy_pathos.score,0.2755715191850257,1.735975615494146e-16,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,schulz.appeal_aspect.score,0.2751414771004229,1.9411455184365435e-16,***
schulz.appeal_aspect.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.2751414771004229,1.9411455184365435e-16,***
dekker.4_interwoveness_exposition_application.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.27512502766434027,1.9494500007959287e-16,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,dekker.4_interwoveness_exposition_application.score,0.27512502766434027,1.9494500007959287e-16,***
aristoteles.orthopathy_pathos.score,schulz.factual_content.score,-0.2738183864483156,2.733891763209917e-16,***
schulz.factual_content.score,aristoteles.orthopathy_pathos.score,-0.2738183864483156,2.733891763209917e-16,***
dekker.3_application_concrete_contemporary.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.27375279412689874,2.780565551566662e-16,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.3_application_concrete_contemporary.score,0.27375279412689874,2.780565551566662e-16,***
dekker.3_application_concrete_contemporary.score,esthetiek.poetics.a1_imagery.score,0.2730366226698399,3.344062537590045e-16,***
esthetiek.poetics.a1_imagery.score,dekker.3_application_concrete_contemporary.score,0.2730366226698399,3.344062537590045e-16,***
dekker.2_exegesis_original_context.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.272871270921596,3.4893446059593636e-16,***
esthetiek.poetics.a3_musicality_and_rhythm.score,dekker.2_exegesis_original_context.score,-0.272871270921596,3.4893446059593636e-16,***
dekker.1_specific_bible_passage.score,dekker.8_depth_and_length.score,0.2719943096923125,4.3700576709233167e-16,***
dekker.8_depth_and_length.score,dekker.1_specific_bible_passage.score,0.2719943096923125,4.3700576709233167e-16,***
schulz.relational_aspect.score,transactional.child.free_FC.score,0.2711132974060489,5.474240980460365e-16,***
transactional.child.free_FC.score,schulz.relational_aspect.score,0.2711132974060489,5.474240980460365e-16,***
dekker.3_application_concrete_contemporary.score,schulz.factual_content.score,0.27103562922778934,5.583824957648921e-16,***
schulz.factual_content.score,dekker.3_application_concrete_contemporary.score,0.27103562922778934,5.583824957648921e-16,***
dekker.1_specific_bible_passage.score,schulz.factual_content.score,0.27072934906981094,6.037391946945794e-16,***
schulz.factual_content.score,dekker.1_specific_bible_passage.score,0.27072934906981094,6.037391946945794e-16,***
dekker.3_application_concrete_contemporary.score,dekker.6_two_ways_seriousness_of_choice.score,0.27020424024382206,6.900799627216634e-16,***
dekker.6_two_ways_seriousness_of_choice.score,dekker.3_application_concrete_contemporary.score,0.27020424024382206,6.900799627216634e-16,***
aristoteles.orthopraxy_ethos.score,kolb.integrality.holistic_learning.score,0.2689974092323055,9.371980561488265e-16,***
kolb.integrality.holistic_learning.score,aristoteles.orthopraxy_ethos.score,0.2689974092323055,9.371980561488265e-16,***
aristoteles.logos.score,dekker.1_specific_bible_passage.score,0.2670183443200999,1.5430330803058183e-15,***
dekker.1_specific_bible_passage.score,aristoteles.logos.score,0.2670183443200999,1.5430330803058183e-15,***
esthetiek.poetics.a2_carefulness_and_precision.score,kolb.abstract_conceptualization.score,0.2661370804673511,1.924077901425242e-15,***
kolb.abstract_conceptualization.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.2661370804673511,1.924077901425242e-15,***
aristoteles.orthopraxy_ethos.score,schulz.relational_aspect.score,0.2655281911479517,2.2399514230718056e-15,***
schulz.relational_aspect.score,aristoteles.orthopraxy_ethos.score,0.2655281911479517,2.2399514230718056e-15,***
dekker.7_christocentric_grace.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.26208535867972604,5.252040966855512e-15,***
esthetiek.poetics.a3_musicality_and_rhythm.score,dekker.7_christocentric_grace.score,-0.26208535867972604,5.252040966855512e-15,***
dekker.3_application_concrete_contemporary.score,kolb.active_experimentation.score,0.2620615962290871,5.282794424569965e-15,***
kolb.active_experimentation.score,dekker.3_application_concrete_contemporary.score,0.2620615962290871,5.282794424569965e-15,***
kolb.reflective_observation.score,transactional.child.freedom_AC.score,0.262004237437834,5.357759368214116e-15,***
transactional.child.freedom_AC.score,kolb.reflective_observation.score,0.262004237437834,5.357759368214116e-15,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,schulz.self_revelation.score,0.26192609401375416,5.461573250303381e-15,***
schulz.self_revelation.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.26192609401375416,5.461573250303381e-15,***
aristoteles.ethos.score,schulz.relational_aspect.score,0.2605323285376148,7.68258221290472e-15,***
schulz.relational_aspect.score,aristoteles.ethos.score,0.2605323285376148,7.68258221290472e-15,***
dekker.4_interwoveness_exposition_application.score,kolb.reflective_observation.score,0.26027224442904173,8.185828161317875e-15,***
kolb.reflective_observation.score,dekker.4_interwoveness_exposition_application.score,0.26027224442904173,8.185828161317875e-15,***
dekker.8_depth_and_length.score,kolb.integrality.holistic_learning.score,0.25959229108018067,9.659566009250996e-15,***
kolb.integrality.holistic_learning.score,dekker.8_depth_and_length.score,0.25959229108018067,9.659566009250996e-15,***
kolb.integrality.balance_between_phases.score,kolb.reflective_observation.score,0.25920048908330534,1.0624043705589902e-14,***
kolb.reflective_observation.score,kolb.integrality.balance_between_phases.score,0.25920048908330534,1.0624043705589902e-14,***
aristoteles.ethos.score,kolb.integrality.holistic_learning.score,0.25837797797412476,1.2966804519019831e-14,***
kolb.integrality.holistic_learning.score,aristoteles.ethos.score,0.25837797797412476,1.2966804519019831e-14,***
aristoteles.orthopraxy_ethos.score,kolb.concrete_experience.score,0.25775445832611604,1.507422410979357e-14,***
kolb.concrete_experience.score,aristoteles.orthopraxy_ethos.score,0.25775445832611604,1.507422410979357e-14,***
aristoteles.logos.score,transactional.child.freedom_AC.score,0.2563586120195113,2.1086870378587333e-14,***
transactional.child.freedom_AC.score,aristoteles.logos.score,0.2563586120195113,2.1086870378587333e-14,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,transactional.parent.nurturing_NP.score,0.2538980016100656,3.79188841807306e-14,***
transactional.parent.nurturing_NP.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.2538980016100656,3.79188841807306e-14,***
schulz.relational_aspect.score,transactional.parent.freedom_CP.score,0.25185348621627196,6.145255623431696e-14,***
transactional.parent.freedom_CP.score,schulz.relational_aspect.score,0.25185348621627196,6.145255623431696e-14,***
kolb.reflective_observation.score,schulz.appeal_aspect.score,0.2516008319485142,6.521121679530124e-14,***
schulz.appeal_aspect.score,kolb.reflective_observation.score,0.2516008319485142,6.521121679530124e-14,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,transactional.parent.freedom_CP.score,0.24974920023262356,1.0055528863986774e-13,***
transactional.parent.freedom_CP.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.24974920023262356,1.0055528863986774e-13,***
dekker.1_specific_bible_passage.score,kolb.integrality.balance_between_phases.score,0.24829668575891484,1.4088939596660475e-13,***
kolb.integrality.balance_between_phases.score,dekker.1_specific_bible_passage.score,0.24829668575891484,1.4088939596660475e-13,***
dekker.4_interwoveness_exposition_application.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.24771382907992076,1.6120957266074381e-13,***
esthetiek.dramaturgy.b1_narrative_arc.score,dekker.4_interwoveness_exposition_application.score,0.24771382907992076,1.6120957266074381e-13,***
aristoteles.orthodoxy_logos.score,kolb.concrete_experience.score,-0.2465914373119834,2.0875769657500965e-13,***
kolb.concrete_experience.score,aristoteles.orthodoxy_logos.score,-0.2465914373119834,2.0875769657500965e-13,***
esthetiek.dramaturgy.b1_narrative_arc.score,kolb.integrality.cycle_completeness.score,0.2465546151531414,2.105308128331888e-13,***
kolb.integrality.cycle_completeness.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.2465546151531414,2.105308128331888e-13,***
aristoteles.logos.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.24484641962954296,3.1121204801812414e-13,***
esthetiek.dramaturgy.b1_narrative_arc.score,aristoteles.logos.score,0.24484641962954296,3.1121204801812414e-13,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,transactional.parent.nurturing_NP.score,0.24417587815177494,3.6252234580508666e-13,***
transactional.parent.nurturing_NP.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.24417587815177494,3.6252234580508666e-13,***
aristoteles.ethos.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.24234015532606237,5.49249221414249e-13,***
esthetiek.dramaturgy.b1_narrative_arc.score,aristoteles.ethos.score,0.24234015532606237,5.49249221414249e-13,***
kolb.abstract_conceptualization.score,schulz.self_revelation.score,-0.24102503919653864,7.381116563231893e-13,***
schulz.self_revelation.score,kolb.abstract_conceptualization.score,-0.24102503919653864,7.381116563231893e-13,***
aristoteles.pathos.score,schulz.relational_aspect.score,0.24072864819404105,7.887590871197e-13,***
schulz.relational_aspect.score,aristoteles.pathos.score,0.24072864819404105,7.887590871197e-13,***
esthetiek.poetics.a3_musicality_and_rhythm.score,schulz.factual_content.score,-0.240145982789616,8.9844796430484e-13,***
schulz.factual_content.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.240145982789616,8.9844796430484e-13,***
aristoteles.logos.score,kolb.concrete_experience.score,-0.23943399328113027,1.0529085932569894e-12,***
kolb.concrete_experience.score,aristoteles.logos.score,-0.23943399328113027,1.0529085932569894e-12,***
dekker.4_interwoveness_exposition_application.score,kolb.integrality.balance_between_phases.score,0.23928365437703292,1.088705150341289e-12,***
kolb.integrality.balance_between_phases.score,dekker.4_interwoveness_exposition_application.score,0.23928365437703292,1.088705150341289e-12,***
aristoteles.orthopathy_pathos.score,transactional.adult.score,-0.23889101168345597,1.1879133212727222e-12,***
transactional.adult.score,aristoteles.orthopathy_pathos.score,-0.23889101168345597,1.1879133212727222e-12,***
dekker.1_specific_bible_passage.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.23835933921535882,1.3364806296603307e-12,***
esthetiek.dramaturgy.b1_narrative_arc.score,dekker.1_specific_bible_passage.score,0.23835933921535882,1.3364806296603307e-12,***
dekker.3_application_concrete_contemporary.score,schulz.appeal_aspect.score,0.23750848565554894,1.6129003195511122e-12,***
schulz.appeal_aspect.score,dekker.3_application_concrete_contemporary.score,0.23750848565554894,1.6129003195511122e-12,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.concrete_experience.score,0.23744324131908745,1.6362704875844844e-12,***
kolb.concrete_experience.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.23744324131908745,1.6362704875844844e-12,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,transactional.child.free_FC.score,0.23717921850956977,1.734275299158669e-12,***
transactional.child.free_FC.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.23717921850956977,1.734275299158669e-12,***
esthetiek.poetics.a3_musicality_and_rhythm.score,schulz.self_revelation.score,0.23715136721532937,1.7449428539490522e-12,***
schulz.self_revelation.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.23715136721532937,1.7449428539490522e-12,***
aristoteles.orthopraxy_ethos.score,dekker.8_depth_and_length.score,0.23642305314387227,2.047874536327177e-12,***
dekker.8_depth_and_length.score,aristoteles.orthopraxy_ethos.score,0.23642305314387227,2.047874536327177e-12,***
dekker.1_specific_bible_passage.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.23489286331669912,2.8616552367101263e-12,***
esthetiek.poetics.a3_musicality_and_rhythm.score,dekker.1_specific_bible_passage.score,-0.23489286331669912,2.8616552367101263e-12,***
aristoteles.orthodoxy_logos.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.23337206977502967,3.981356212152239e-12,***
esthetiek.poetics.a3_musicality_and_rhythm.score,aristoteles.orthodoxy_logos.score,-0.23337206977502967,3.981356212152239e-12,***
dekker.1_specific_bible_passage.score,kolb.reflective_observation.score,0.2325308712734392,4.774489343277157e-12,***
kolb.reflective_observation.score,dekker.1_specific_bible_passage.score,0.2325308712734392,4.774489343277157e-12,***
aristoteles.ethos.score,dekker.8_depth_and_length.score,0.23133927027573595,6.168263146034873e-12,***
dekker.8_depth_and_length.score,aristoteles.ethos.score,0.23133927027573595,6.168263146034873e-12,***
aristoteles.orthopraxy_ethos.score,kolb.integrality.cycle_completeness.score,0.23110569065142186,6.48478538866957e-12,***
kolb.integrality.cycle_completeness.score,aristoteles.orthopraxy_ethos.score,0.23110569065142186,6.48478538866957e-12,***
aristoteles.pathos.score,schulz.factual_content.score,-0.23110517066532693,6.485507443510426e-12,***
schulz.factual_content.score,aristoteles.pathos.score,-0.23110517066532693,6.485507443510426e-12,***
aristoteles.orthopraxy_ethos.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.23109404428308106,6.5009764449355164e-12,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,aristoteles.orthopraxy_ethos.score,0.23109404428308106,6.5009764449355164e-12,***
aristoteles.logos.score,dekker.4_interwoveness_exposition_application.score,0.23082444157980156,6.887035441820143e-12,***
dekker.4_interwoveness_exposition_application.score,aristoteles.logos.score,0.23082444157980156,6.887035441820143e-12,***
dekker.6_two_ways_seriousness_of_choice.score,schulz.factual_content.score,0.2308140018317607,6.902427203610044e-12,***
schulz.factual_content.score,dekker.6_two_ways_seriousness_of_choice.score,0.2308140018317607,6.902427203610044e-12,***
esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,-0.23064412776389942,7.157660025273265e-12,***
kolb.abstract_conceptualization.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.23064412776389942,7.157660025273265e-12,***
dekker.8_depth_and_length.score,kolb.active_experimentation.score,0.2303442396956747,7.630956274904951e-12,***
kolb.active_experimentation.score,dekker.8_depth_and_length.score,0.2303442396956747,7.630956274904951e-12,***
aristoteles.ethos.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.2298555267895588,8.468627354361588e-12,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,aristoteles.ethos.score,0.2298555267895588,8.468627354361588e-12,***
dekker.4_interwoveness_exposition_application.score,schulz.factual_content.score,0.2294072887035721,9.315589008375085e-12,***
schulz.factual_content.score,dekker.4_interwoveness_exposition_application.score,0.2294072887035721,9.315589008375085e-12,***
dekker.2_exegesis_original_context.score,transactional.adult.score,0.2292697973854923,9.591600162500545e-12,***
transactional.adult.score,dekker.2_exegesis_original_context.score,0.2292697973854923,9.591600162500545e-12,***
esthetiek.poetics.a2_carefulness_and_precision.score,transactional.child.freedom_AC.score,0.22883253227030537,1.0523632566989717e-11,***
transactional.child.freedom_AC.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.22883253227030537,1.0523632566989717e-11,***
dekker.1_specific_bible_passage.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.2259751727308994,1.9200906849389684e-11,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.1_specific_bible_passage.score,0.2259751727308994,1.9200906849389684e-11,***
aristoteles.pathos.score,dekker.3_application_concrete_contemporary.score,0.22385570311977526,2.983842513547109e-11,***
dekker.3_application_concrete_contemporary.score,aristoteles.pathos.score,0.22385570311977526,2.983842513547109e-11,***
esthetiek.poetics.a1_imagery.score,kolb.integrality.balance_between_phases.score,0.22306669399946458,3.512025737527874e-11,***
kolb.integrality.balance_between_phases.score,esthetiek.poetics.a1_imagery.score,0.22306669399946458,3.512025737527874e-11,***
aristoteles.logos.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.22167353367561612,4.676162415649349e-11,***
dekker.5_three_parts_misery_redemption_gratitude.score,aristoteles.logos.score,0.22167353367561612,4.676162415649349e-11,***
dekker.1_specific_bible_passage.score,kolb.integrality.cycle_completeness.score,0.22137769118788025,4.9680448488637014e-11,***
kolb.integrality.cycle_completeness.score,dekker.1_specific_bible_passage.score,0.22137769118788025,4.9680448488637014e-11,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.abstract_conceptualization.score,0.22137335323083213,4.972454404308403e-11,***
kolb.abstract_conceptualization.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.22137335323083213,4.972454404308403e-11,***
dekker.3_application_concrete_contemporary.score,dekker.8_depth_and_length.score,0.21984063853541855,6.795279892733229e-11,***
dekker.8_depth_and_length.score,dekker.3_application_concrete_contemporary.score,0.21984063853541855,6.795279892733229e-11,***
kolb.abstract_conceptualization.score,transactional.adult.score,0.21874252284962786,8.487330940659571e-11,***
transactional.adult.score,kolb.abstract_conceptualization.score,0.21874252284962786,8.487330940659571e-11,***
dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.2187271337399889,8.513747375364456e-11,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.4_interwoveness_exposition_application.score,0.2187271337399889,8.513747375364456e-11,***
dekker.1_specific_bible_passage.score,kolb.integrality.holistic_learning.score,0.2155449416776199,1.6108173167712868e-10,***
kolb.integrality.holistic_learning.score,dekker.1_specific_bible_passage.score,0.2155449416776199,1.6108173167712868e-10,***
aristoteles.ethos.score,aristoteles.orthopathy_pathos.score,0.21515664090752912,1.7399824173675217e-10,***
aristoteles.orthopathy_pathos.score,aristoteles.ethos.score,0.21515664090752912,1.7399824173675217e-10,***
kolb.integrality.balance_between_phases.score,transactional.parent.nurturing_NP.score,0.2124003390588233,2.9957515371084386e-10,***
transactional.parent.nurturing_NP.score,kolb.integrality.balance_between_phases.score,0.2124003390588233,2.9957515371084386e-10,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.integrality.cycle_completeness.score,0.21237540109327688,3.0104131347303135e-10,***
kolb.integrality.cycle_completeness.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.21237540109327688,3.0104131347303135e-10,***
dekker.6_two_ways_seriousness_of_choice.score,schulz.relational_aspect.score,-0.2118890472133643,3.310742209089876e-10,***
schulz.relational_aspect.score,dekker.6_two_ways_seriousness_of_choice.score,-0.2118890472133643,3.310742209089876e-10,***
dekker.4_interwoveness_exposition_application.score,kolb.integrality.cycle_completeness.score,0.21132050161421892,3.698948363376055e-10,***
kolb.integrality.cycle_completeness.score,dekker.4_interwoveness_exposition_application.score,0.21132050161421892,3.698948363376055e-10,***
aristoteles.logos.score,dekker.3_application_concrete_contemporary.score,0.21088028302786746,4.0296700011609266e-10,***
dekker.3_application_concrete_contemporary.score,aristoteles.logos.score,0.21088028302786746,4.0296700011609266e-10,***
aristoteles.logos.score,transactional.parent.freedom_CP.score,0.2107352049338371,4.1448460806307513e-10,***
transactional.parent.freedom_CP.score,aristoteles.logos.score,0.2107352049338371,4.1448460806307513e-10,***
kolb.integrality.holistic_learning.score,transactional.parent.nurturing_NP.score,0.20953063040624156,5.233440639085032e-10,***
transactional.parent.nurturing_NP.score,kolb.integrality.holistic_learning.score,0.20953063040624156,5.233440639085032e-10,***
dekker.2_exegesis_original_context.score,dekker.7_christocentric_grace.score,0.2094177797844862,5.348654394510332e-10,***
dekker.7_christocentric_grace.score,dekker.2_exegesis_original_context.score,0.2094177797844862,5.348654394510332e-10,***
aristoteles.pathos.score,transactional.adult.score,-0.2083199571436741,6.606446836830609e-10,***
transactional.adult.score,aristoteles.pathos.score,-0.2083199571436741,6.606446836830609e-10,***
esthetiek.poetics.a2_carefulness_and_precision.score,transactional.parent.nurturing_NP.score,0.20803979427095914,6.970999866527112e-10,***
transactional.parent.nurturing_NP.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.20803979427095914,6.970999866527112e-10,***
aristoteles.logos.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.2069155308576926,8.641223727394046e-10,***
esthetiek.poetics.a3_musicality_and_rhythm.score,aristoteles.logos.score,-0.2069155308576926,8.641223727394046e-10,***
kolb.integrality.balance_between_phases.score,transactional.adult.score,0.20616329051357246,9.96999099705534e-10,***
transactional.adult.score,kolb.integrality.balance_between_phases.score,0.20616329051357246,9.96999099705534e-10,***
aristoteles.logos.score,dekker.8_depth_and_length.score,0.20611899823089008,1.005414294399278e-9,***
dekker.8_depth_and_length.score,aristoteles.logos.score,0.20611899823089008,1.005414294399278e-9,***
aristoteles.orthodoxy_logos.score,dekker.1_specific_bible_passage.score,0.20417441458071062,1.4514494966761257e-9,***
dekker.1_specific_bible_passage.score,aristoteles.orthodoxy_logos.score,0.20417441458071062,1.4514494966761257e-9,***
dekker.1_specific_bible_passage.score,transactional.adult.score,0.2033787923521525,1.6849658356657224e-9,***
transactional.adult.score,dekker.1_specific_bible_passage.score,0.2033787923521525,1.6849658356657224e-9,***
dekker.4_interwoveness_exposition_application.score,dekker.8_depth_and_length.score,0.20300288045268888,1.8076367676816889e-9,***
dekker.8_depth_and_length.score,dekker.4_interwoveness_exposition_application.score,0.20300288045268888,1.8076367676816889e-9,***
kolb.reflective_observation.score,transactional.parent.freedom_CP.score,0.20283666158662106,1.8646087831008898e-9,***
transactional.parent.freedom_CP.score,kolb.reflective_observation.score,0.20283666158662106,1.8646087831008898e-9,***
aristoteles.logos.score,dekker.7_christocentric_grace.score,0.20194846219686438,2.199919112209169e-9,***
dekker.7_christocentric_grace.score,aristoteles.logos.score,0.20194846219686438,2.199919112209169e-9,***
dekker.4_interwoveness_exposition_application.score,dekker.6_two_ways_seriousness_of_choice.score,0.20133529921173934,2.464882578282852e-9,***
dekker.6_two_ways_seriousness_of_choice.score,dekker.4_interwoveness_exposition_application.score,0.20133529921173934,2.464882578282852e-9,***
kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,0.2010808116512066,2.583742892590812e-9,***
kolb.reflective_observation.score,kolb.integrality.holistic_learning.score,0.2010808116512066,2.583742892590812e-9,***
aristoteles.ethos.score,kolb.integrality.cycle_completeness.score,0.20105752708251404,2.594892262068211e-9,***
kolb.integrality.cycle_completeness.score,aristoteles.ethos.score,0.20105752708251404,2.594892262068211e-9,***
esthetiek.poetics.a3_musicality_and_rhythm.score,schulz.appeal_aspect.score,-0.20098857395972475,2.628184190350208e-9,***
