var1,var2,correlation,p_value,significance
esthetiek.dramaturgy.b3_openness_vs_closedness.score,transactional.child.freedom_AC.score,0.3143179365499197,5.4334053468742606e-21,***
transactional.child.freedom_AC.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.3143179365499197,5.4334053468742606e-21,***
dekker.3_application_concrete_contemporary.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.3132738209778416,7.424083764722264e-21,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,dekker.3_application_concrete_contemporary.score,0.3132738209778416,7.424083764722264e-21,***
dekker.3_application_concrete_contemporary.score,schulz.self_revelation.score,0.31009992714212076,1.9030312830178968e-20,***
schulz.self_revelation.score,dekker.3_application_concrete_contemporary.score,0.31009992714212076,1.9030312830178968e-20,***
dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,0.3064799135716978,5.491265481040066e-20,***
dekker.8_depth_and_length.score,dekker.7_christocentric_grace.score,0.3064799135716978,5.491265481040066e-20,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,kolb.integrality.cycle_completeness.score,0.3062083322796994,5.942119773862257e-20,***
kolb.integrality.cycle_completeness.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.3062083322796994,5.942119773862257e-20,***
aristoteles.orthodoxy_logos.score,dekker.2_exegesis_original_context.score,0.30605818152298625,6.206867209641439e-20,***
dekker.2_exegesis_original_context.score,aristoteles.orthodoxy_logos.score,0.30605818152298625,6.206867209641439e-20,***
narrative.coherentie.score,aristoteles.logos.score,0.3058352141316057,6.621615916052784e-20,***
aristoteles.logos.score,narrative.coherentie.score,0.3058352141316057,6.621615916052784e-20,***
kolb.integrality.holistic_learning.score,schulz.self_revelation.score,0.30477040030066016,9.011261116805479e-20,***
schulz.self_revelation.score,kolb.integrality.holistic_learning.score,0.30477040030066016,9.011261116805479e-20,***
aristoteles.ethos.score,dekker.3_application_concrete_contemporary.score,0.30433263751432943,1.0224497774662839e-19,***
dekker.3_application_concrete_contemporary.score,aristoteles.ethos.score,0.30433263751432943,1.0224497774662839e-19,***
aristoteles.pathos.score,kolb.integrality.holistic_learning.score,0.3036905382038462,1.2300865494162128e-19,***
kolb.integrality.holistic_learning.score,aristoteles.pathos.score,0.3036905382038462,1.2300865494162128e-19,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,transactional.parent.freedom_CP.score,0.3032153528989558,1.4100296293368888e-19,***
transactional.parent.freedom_CP.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.3032153528989558,1.4100296293368888e-19,***
kolb.concrete_experience.score,schulz.relational_aspect.score,0.2977101699319884,6.732928935911741e-19,***
schulz.relational_aspect.score,kolb.concrete_experience.score,0.2977101699319884,6.732928935911741e-19,***
dekker.3_application_concrete_contemporary.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.29738909660527463,7.368065302548757e-19,***
esthetiek.poetics.a2_carefulness_and_precision.score,dekker.3_application_concrete_contemporary.score,0.29738909660527463,7.368065302548757e-19,***
esthetiek.poetics.a1_imagery.score,kolb.integrality.holistic_learning.score,0.2949037464427657,1.47479458297658e-18,***
kolb.integrality.holistic_learning.score,esthetiek.poetics.a1_imagery.score,0.2949037464427657,1.47479458297658e-18,***
esthetiek.dramaturgy.b1_narrative_arc.score,transactional.adult.score,0.2946891814714855,1.5653511991645083e-18,***
transactional.adult.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.2946891814714855,1.5653511991645083e-18,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,kolb.concrete_experience.score,0.2919810155748697,3.3065926282408888e-18,***
kolb.concrete_experience.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.2919810155748697,3.3065926282408888e-18,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,transactional.child.freedom_AC.score,0.29183740892777965,3.4395772821801883e-18,***
transactional.child.freedom_AC.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.29183740892777965,3.4395772821801883e-18,***
aristoteles.orthopraxy_ethos.score,dekker.3_application_concrete_contemporary.score,0.29037627561942364,5.130772889819876e-18,***
dekker.3_application_concrete_contemporary.score,aristoteles.orthopraxy_ethos.score,0.29037627561942364,5.130772889819876e-18,***
dekker.7_christocentric_grace.score,kolb.abstract_conceptualization.score,0.2900763459179685,5.568125908322446e-18,***
kolb.abstract_conceptualization.score,dekker.7_christocentric_grace.score,0.2900763459179685,5.568125908322446e-18,***
dekker.8_depth_and_length.score,kolb.integrality.cycle_completeness.score,0.2874642473850181,1.1306145960224931e-17,***
kolb.integrality.cycle_completeness.score,dekker.8_depth_and_length.score,0.2874642473850181,1.1306145960224931e-17,***
dekker.5_three_parts_misery_redemption_gratitude.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.2849182096539044,2.238999620080823e-17,***
esthetiek.dramaturgy.b1_narrative_arc.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.2849182096539044,2.238999620080823e-17,***
dekker.3_application_concrete_contemporary.score,transactional.adult.score,0.2848187408371378,2.2992458680090505e-17,***
transactional.adult.score,dekker.3_application_concrete_contemporary.score,0.2848187408371378,2.2992458680090505e-17,***
dekker.8_depth_and_length.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.283349236122396,3.399428948768692e-17,***
esthetiek.poetics.a3_musicality_and_rhythm.score,dekker.8_depth_and_length.score,-0.283349236122396,3.399428948768692e-17,***
aristoteles.orthodoxy_logos.score,schulz.self_revelation.score,-0.2829072867902553,3.8219223573064785e-17,***
schulz.self_revelation.score,aristoteles.orthodoxy_logos.score,-0.2829072867902553,3.8219223573064785e-17,***
aristoteles.orthopathy_pathos.score,kolb.integrality.holistic_learning.score,0.2828495031999134,3.8808513129652133e-17,***
kolb.integrality.holistic_learning.score,aristoteles.orthopathy_pathos.score,0.2828495031999134,3.8808513129652133e-17,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,0.28144991129032104,5.61572609734241e-17,***
dekker.6_two_ways_seriousness_of_choice.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.28144991129032104,5.61572609734241e-17,***
aristoteles.orthopathy_pathos.score,schulz.relational_aspect.score,0.2799429697716098,8.340185974516219e-17,***
schulz.relational_aspect.score,aristoteles.orthopathy_pathos.score,0.2799429697716098,8.340185974516219e-17,***
dekker.4_interwoveness_exposition_application.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.27935422782226277,9.727422426054095e-17,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,dekker.4_interwoveness_exposition_application.score,0.27935422782226277,9.727422426054095e-17,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,schulz.factual_content.score,0.2784730353213888,1.223807248539687e-16,***
schulz.factual_content.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.2784730353213888,1.223807248539687e-16,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,schulz.appeal_aspect.score,0.27827005637980823,1.2901229835552047e-16,***
schulz.appeal_aspect.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.27827005637980823,1.2901229835552047e-16,***
aristoteles.logos.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.278211261006678,1.3099842234927486e-16,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,aristoteles.logos.score,0.278211261006678,1.3099842234927486e-16,***
aristoteles.orthodoxy_logos.score,transactional.adult.score,0.27791227723370765,1.4157322960205772e-16,***
transactional.adult.score,aristoteles.orthodoxy_logos.score,0.27791227723370765,1.4157322960205772e-16,***
aristoteles.orthopathy_pathos.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.2764217646036125,2.0818246191331661e-16,***
esthetiek.dramaturgy.b1_narrative_arc.score,aristoteles.orthopathy_pathos.score,0.2764217646036125,2.0818246191331661e-16,***
narrative.coherentie.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.2757018006113602,2.5059205128183914e-16,***
esthetiek.poetics.a2_carefulness_and_precision.score,narrative.coherentie.score,0.2757018006113602,2.5059205128183914e-16,***
dekker.3_application_concrete_contemporary.score,esthetiek.poetics.a1_imagery.score,0.27449212736341444,3.4176250627159373e-16,***
esthetiek.poetics.a1_imagery.score,dekker.3_application_concrete_contemporary.score,0.27449212736341444,3.4176250627159373e-16,***
dekker.8_depth_and_length.score,schulz.factual_content.score,0.27355597911359403,4.340600895236253e-16,***
schulz.factual_content.score,dekker.8_depth_and_length.score,0.27355597911359403,4.340600895236253e-16,***
dekker.3_application_concrete_contemporary.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.27272589738693276,5.361370640573465e-16,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.3_application_concrete_contemporary.score,0.27272589738693276,5.361370640573465e-16,***
schulz.relational_aspect.score,transactional.child.free_FC.score,0.2723765116234894,5.858540982277901e-16,***
transactional.child.free_FC.score,schulz.relational_aspect.score,0.2723765116234894,5.858540982277901e-16,***
dekker.3_application_concrete_contemporary.score,schulz.factual_content.score,0.2714236904996593,7.456545473143157e-16,***
schulz.factual_content.score,dekker.3_application_concrete_contemporary.score,0.2714236904996593,7.456545473143157e-16,***
aristoteles.orthopathy_pathos.score,schulz.factual_content.score,-0.2709658857485639,8.369873574146637e-16,***
schulz.factual_content.score,aristoteles.orthopathy_pathos.score,-0.2709658857485639,8.369873574146637e-16,***
aristoteles.orthopraxy_ethos.score,schulz.relational_aspect.score,0.2694612486492189,1.2217244551826202e-15,***
schulz.relational_aspect.score,aristoteles.orthopraxy_ethos.score,0.2694612486492189,1.2217244551826202e-15,***
aristoteles.orthopraxy_ethos.score,kolb.integrality.holistic_learning.score,0.26853050913580906,1.5419209131161014e-15,***
kolb.integrality.holistic_learning.score,aristoteles.orthopraxy_ethos.score,0.26853050913580906,1.5419209131161014e-15,***
dekker.2_exegesis_original_context.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.2678177623795543,1.8416555796286166e-15,***
esthetiek.poetics.a3_musicality_and_rhythm.score,dekker.2_exegesis_original_context.score,-0.2678177623795543,1.8416555796286166e-15,***
dekker.1_specific_bible_passage.score,dekker.8_depth_and_length.score,0.2676434230070701,1.9232842667877844e-15,***
dekker.8_depth_and_length.score,dekker.1_specific_bible_passage.score,0.2676434230070701,1.9232842667877844e-15,***
kolb.reflective_observation.score,transactional.child.freedom_AC.score,0.26763597582030724,1.9268492668000077e-15,***
transactional.child.freedom_AC.score,kolb.reflective_observation.score,0.26763597582030724,1.9268492668000077e-15,***
aristoteles.ethos.score,schulz.relational_aspect.score,0.2664026472210835,2.616345252839538e-15,***
schulz.relational_aspect.score,aristoteles.ethos.score,0.2664026472210835,2.616345252839538e-15,***
esthetiek.poetics.a2_carefulness_and_precision.score,kolb.abstract_conceptualization.score,0.2660750041005218,2.8370773854256694e-15,***
kolb.abstract_conceptualization.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.2660750041005218,2.8370773854256694e-15,***
aristoteles.logos.score,transactional.child.freedom_AC.score,0.26414925867101546,4.55660171074847e-15,***
transactional.child.freedom_AC.score,aristoteles.logos.score,0.26414925867101546,4.55660171074847e-15,***
kolb.integrality.balance_between_phases.score,kolb.reflective_observation.score,0.26368287138764,5.10768242401186e-15,***
kolb.reflective_observation.score,kolb.integrality.balance_between_phases.score,0.26368287138764,5.10768242401186e-15,***
dekker.1_specific_bible_passage.score,schulz.factual_content.score,0.263680991792838,5.110030742915031e-15,***
schulz.factual_content.score,dekker.1_specific_bible_passage.score,0.263680991792838,5.110030742915031e-15,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,schulz.self_revelation.score,0.26353004070065433,5.3021302551138744e-15,***
schulz.self_revelation.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.26353004070065433,5.3021302551138744e-15,***
dekker.8_depth_and_length.score,kolb.integrality.holistic_learning.score,0.2634645710434526,5.387636554346202e-15,***
kolb.integrality.holistic_learning.score,dekker.8_depth_and_length.score,0.2634645710434526,5.387636554346202e-15,***
dekker.3_application_concrete_contemporary.score,dekker.6_two_ways_seriousness_of_choice.score,0.26289165794102315,6.1960625176330665e-15,***
dekker.6_two_ways_seriousness_of_choice.score,dekker.3_application_concrete_contemporary.score,0.26289165794102315,6.1960625176330665e-15,***
dekker.3_application_concrete_contemporary.score,kolb.active_experimentation.score,0.26223484133426384,7.27015711377033e-15,***
kolb.active_experimentation.score,dekker.3_application_concrete_contemporary.score,0.26223484133426384,7.27015711377033e-15,***
dekker.7_christocentric_grace.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.25964836950691844,1.3585061633850935e-14,***
esthetiek.poetics.a3_musicality_and_rhythm.score,dekker.7_christocentric_grace.score,-0.25964836950691844,1.3585061633850935e-14,***
dekker.4_interwoveness_exposition_application.score,kolb.reflective_observation.score,0.2594128936877707,1.4375804767713023e-14,***
kolb.reflective_observation.score,dekker.4_interwoveness_exposition_application.score,0.2594128936877707,1.4375804767713023e-14,***
aristoteles.ethos.score,kolb.integrality.holistic_learning.score,0.2584440312343998,1.813287687427875e-14,***
kolb.integrality.holistic_learning.score,aristoteles.ethos.score,0.2584440312343998,1.813287687427875e-14,***
aristoteles.orthopraxy_ethos.score,kolb.concrete_experience.score,0.25727727269653244,2.395197675695644e-14,***
kolb.concrete_experience.score,aristoteles.orthopraxy_ethos.score,0.25727727269653244,2.395197675695644e-14,***
aristoteles.logos.score,dekker.1_specific_bible_passage.score,0.2569147137445197,2.6108291447939e-14,***
dekker.1_specific_bible_passage.score,aristoteles.logos.score,0.2569147137445197,2.6108291447939e-14,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,transactional.parent.nurturing_NP.score,0.254700582216965,4.406935101189774e-14,***
transactional.parent.nurturing_NP.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.254700582216965,4.406935101189774e-14,***
schulz.relational_aspect.score,transactional.parent.freedom_CP.score,0.2540865499897133,5.0910008843939994e-14,***
transactional.parent.freedom_CP.score,schulz.relational_aspect.score,0.2540865499897133,5.0910008843939994e-14,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,transactional.parent.freedom_CP.score,0.2523121999108124,7.708157599012954e-14,***
transactional.parent.freedom_CP.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.2523121999108124,7.708157599012954e-14,***
dekker.1_specific_bible_passage.score,kolb.integrality.balance_between_phases.score,0.25156669598152565,9.166963371432221e-14,***
kolb.integrality.balance_between_phases.score,dekker.1_specific_bible_passage.score,0.25156669598152565,9.166963371432221e-14,***
aristoteles.logos.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.25084893864836194,1.0825977425139688e-13,***
esthetiek.dramaturgy.b1_narrative_arc.score,aristoteles.logos.score,0.25084893864836194,1.0825977425139688e-13,***
dekker.4_interwoveness_exposition_application.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.2501188940489848,1.2814822170843094e-13,***
esthetiek.dramaturgy.b1_narrative_arc.score,dekker.4_interwoveness_exposition_application.score,0.2501188940489848,1.2814822170843094e-13,***
esthetiek.dramaturgy.b1_narrative_arc.score,kolb.integrality.cycle_completeness.score,0.24970901671405768,1.408422001636374e-13,***
kolb.integrality.cycle_completeness.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.24970901671405768,1.408422001636374e-13,***
kolb.reflective_observation.score,schulz.appeal_aspect.score,0.24883059395322885,1.7234389830394974e-13,***
schulz.appeal_aspect.score,kolb.reflective_observation.score,0.24883059395322885,1.7234389830394974e-13,***
dekker.4_interwoveness_exposition_application.score,kolb.integrality.balance_between_phases.score,0.24697580802731797,2.6325927158326194e-13,***
kolb.integrality.balance_between_phases.score,dekker.4_interwoveness_exposition_application.score,0.24697580802731797,2.6325927158326194e-13,***
aristoteles.ethos.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.2465777622577555,2.8818532485917153e-13,***
esthetiek.dramaturgy.b1_narrative_arc.score,aristoteles.ethos.score,0.2465777622577555,2.8818532485917153e-13,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.concrete_experience.score,0.2451574513429646,3.974620891561315e-13,***
kolb.concrete_experience.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.2451574513429646,3.974620891561315e-13,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,transactional.parent.nurturing_NP.score,0.24499555655974922,4.1224448652999844e-13,***
transactional.parent.nurturing_NP.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.24499555655974922,4.1224448652999844e-13,***
aristoteles.pathos.score,schulz.relational_aspect.score,0.24247266811012344,7.258050088671005e-13,***
schulz.relational_aspect.score,aristoteles.pathos.score,0.24247266811012344,7.258050088671005e-13,***
narrative.coherentie.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.24152475488487646,8.962043834123628e-13,***
esthetiek.poetics.a3_musicality_and_rhythm.score,narrative.coherentie.score,-0.24152475488487646,8.962043834123628e-13,***
aristoteles.orthopraxy_ethos.score,dekker.8_depth_and_length.score,0.24150909836046938,8.993246925308485e-13,***
dekker.8_depth_and_length.score,aristoteles.orthopraxy_ethos.score,0.24150909836046938,8.993246925308485e-13,***
aristoteles.orthodoxy_logos.score,kolb.concrete_experience.score,-0.24082484126221884,1.046603673802511e-12,***
kolb.concrete_experience.score,aristoteles.orthodoxy_logos.score,-0.24082484126221884,1.046603673802511e-12,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,transactional.child.free_FC.score,0.23985120421519243,1.2976380820749325e-12,***
transactional.child.free_FC.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.23985120421519243,1.2976380820749325e-12,***
dekker.1_specific_bible_passage.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.23891445520800655,1.594410492374652e-12,***
esthetiek.dramaturgy.b1_narrative_arc.score,dekker.1_specific_bible_passage.score,0.23891445520800655,1.594410492374652e-12,***
aristoteles.orthopathy_pathos.score,transactional.adult.score,-0.2382940628715582,1.826544579531563e-12,***
transactional.adult.score,aristoteles.orthopathy_pathos.score,-0.2382940628715582,1.826544579531563e-12,***
dekker.3_application_concrete_contemporary.score,schulz.appeal_aspect.score,0.23829126128626882,1.8276644703498233e-12,***
schulz.appeal_aspect.score,dekker.3_application_concrete_contemporary.score,0.23829126128626882,1.8276644703498233e-12,***
aristoteles.ethos.score,dekker.8_depth_and_length.score,0.23563597993356764,3.255871009826799e-12,***
dekker.8_depth_and_length.score,aristoteles.ethos.score,0.23563597993356764,3.255871009826799e-12,***
kolb.abstract_conceptualization.score,schulz.self_revelation.score,-0.23446087416947142,4.194485304407875e-12,***
schulz.self_revelation.score,kolb.abstract_conceptualization.score,-0.23446087416947142,4.194485304407875e-12,***
esthetiek.poetics.a3_musicality_and_rhythm.score,schulz.factual_content.score,-0.2324285177296733,6.4795795424953186e-12,***
schulz.factual_content.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.2324285177296733,6.4795795424953186e-12,***
aristoteles.orthopraxy_ethos.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.23231825304856807,6.633507452333863e-12,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,aristoteles.orthopraxy_ethos.score,0.23231825304856807,6.633507452333863e-12,***
dekker.6_two_ways_seriousness_of_choice.score,schulz.factual_content.score,0.2319950520804973,7.105592765036758e-12,***
schulz.factual_content.score,dekker.6_two_ways_seriousness_of_choice.score,0.2319950520804973,7.105592765036758e-12,***
esthetiek.poetics.a2_carefulness_and_precision.score,transactional.child.freedom_AC.score,0.23164383677274467,7.655873317288587e-12,***
transactional.child.freedom_AC.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.23164383677274467,7.655873317288587e-12,***
aristoteles.orthopraxy_ethos.score,kolb.integrality.cycle_completeness.score,0.23133214657023277,8.178985306976168e-12,***
kolb.integrality.cycle_completeness.score,aristoteles.orthopraxy_ethos.score,0.23133214657023277,8.178985306976168e-12,***
aristoteles.logos.score,kolb.concrete_experience.score,-0.23126101276799876,8.303182547296633e-12,***
kolb.concrete_experience.score,aristoteles.logos.score,-0.23126101276799876,8.303182547296633e-12,***
esthetiek.poetics.a3_musicality_and_rhythm.score,schulz.self_revelation.score,0.23036784042014402,1.0028669987010238e-11,***
schulz.self_revelation.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.23036784042014402,1.0028669987010238e-11,***
dekker.2_exegesis_original_context.score,transactional.adult.score,0.2303108526087109,1.0149943584188273e-11,***
transactional.adult.score,dekker.2_exegesis_original_context.score,0.2303108526087109,1.0149943584188273e-11,***
dekker.4_interwoveness_exposition_application.score,schulz.factual_content.score,0.23000755112061147,1.0819914962654804e-11,***
schulz.factual_content.score,dekker.4_interwoveness_exposition_application.score,0.23000755112061147,1.0819914962654804e-11,***
aristoteles.ethos.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.22991809337846886,1.1025648536682809e-11,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,aristoteles.ethos.score,0.22991809337846886,1.1025648536682809e-11,***
aristoteles.pathos.score,schulz.factual_content.score,-0.22878514750005127,1.3986513282416237e-11,***
schulz.factual_content.score,aristoteles.pathos.score,-0.22878514750005127,1.3986513282416237e-11,***
aristoteles.logos.score,dekker.4_interwoveness_exposition_application.score,0.22756618573355572,1.804049508216203e-11,***
dekker.4_interwoveness_exposition_application.score,aristoteles.logos.score,0.22756618573355572,1.804049508216203e-11,***
dekker.1_specific_bible_passage.score,kolb.reflective_observation.score,0.22732947663002379,1.8951376583276056e-11,***
kolb.reflective_observation.score,dekker.1_specific_bible_passage.score,0.22732947663002379,1.8951376583276056e-11,***
dekker.1_specific_bible_passage.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.22586677839390987,2.5662765082671757e-11,***
esthetiek.poetics.a3_musicality_and_rhythm.score,dekker.1_specific_bible_passage.score,-0.22586677839390987,2.5662765082671757e-11,***
dekker.8_depth_and_length.score,kolb.active_experimentation.score,0.22576659901747773,2.619918553268161e-11,***
kolb.active_experimentation.score,dekker.8_depth_and_length.score,0.22576659901747773,2.619918553268161e-11,***
esthetiek.poetics.a1_imagery.score,kolb.integrality.balance_between_phases.score,0.22569060473641406,2.661339734280604e-11,***
kolb.integrality.balance_between_phases.score,esthetiek.poetics.a1_imagery.score,0.22569060473641406,2.661339734280604e-11,***
aristoteles.orthodoxy_logos.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.2240067420310969,3.7620462721658665e-11,***
esthetiek.poetics.a3_musicality_and_rhythm.score,aristoteles.orthodoxy_logos.score,-0.2240067420310969,3.7620462721658665e-11,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.abstract_conceptualization.score,0.22301349110287882,4.6082225582367685e-11,***
kolb.abstract_conceptualization.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.22301349110287882,4.6082225582367685e-11,***
esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,-0.22256524744112915,5.0484731808851e-11,***
kolb.abstract_conceptualization.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.22256524744112915,5.0484731808851e-11,***
dekker.1_specific_bible_passage.score,kolb.integrality.cycle_completeness.score,0.22150567608731517,6.258845824631362e-11,***
kolb.integrality.cycle_completeness.score,dekker.1_specific_bible_passage.score,0.22150567608731517,6.258845824631362e-11,***
aristoteles.pathos.score,dekker.3_application_concrete_contemporary.score,0.2209884443849394,6.9483870660198e-11,***
dekker.3_application_concrete_contemporary.score,aristoteles.pathos.score,0.2209884443849394,6.9483870660198e-11,***
dekker.1_specific_bible_passage.score,kolb.integrality.holistic_learning.score,0.2203574667529398,7.890478803942038e-11,***
kolb.integrality.holistic_learning.score,dekker.1_specific_bible_passage.score,0.2203574667529398,7.890478803942038e-11,***
aristoteles.logos.score,transactional.parent.freedom_CP.score,0.22034670882590784,7.90757604379872e-11,***
transactional.parent.freedom_CP.score,aristoteles.logos.score,0.22034670882590784,7.90757604379872e-11,***
dekker.1_specific_bible_passage.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.21936098816325134,9.637599192413383e-11,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.1_specific_bible_passage.score,0.21936098816325134,9.637599192413383e-11,***
kolb.abstract_conceptualization.score,transactional.adult.score,0.21815991225905654,1.224944961544867e-10,***
transactional.adult.score,kolb.abstract_conceptualization.score,0.21815991225905654,1.224944961544867e-10,***
dekker.3_application_concrete_contemporary.score,dekker.8_depth_and_length.score,0.21805889641428247,1.249822490063769e-10,***
dekker.8_depth_and_length.score,dekker.3_application_concrete_contemporary.score,0.21805889641428247,1.249822490063769e-10,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.integrality.cycle_completeness.score,0.217474467339304,1.4037259735956445e-10,***
kolb.integrality.cycle_completeness.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.217474467339304,1.4037259735956445e-10,***
aristoteles.ethos.score,aristoteles.orthopathy_pathos.score,0.21746363601925872,1.4067460030395737e-10,***
aristoteles.orthopathy_pathos.score,aristoteles.ethos.score,0.21746363601925872,1.4067460030395737e-10,***
kolb.integrality.balance_between_phases.score,transactional.parent.nurturing_NP.score,0.2172432068644951,1.4696022538039492e-10,***
transactional.parent.nurturing_NP.score,kolb.integrality.balance_between_phases.score,0.2172432068644951,1.4696022538039492e-10,***
dekker.6_two_ways_seriousness_of_choice.score,schulz.relational_aspect.score,-0.21650364579614542,1.7011597511033784e-10,***
schulz.relational_aspect.score,dekker.6_two_ways_seriousness_of_choice.score,-0.21650364579614542,1.7011597511033784e-10,***
aristoteles.logos.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.21554547188532203,2.054635920985893e-10,***
dekker.5_three_parts_misery_redemption_gratitude.score,aristoteles.logos.score,0.21554547188532203,2.054635920985893e-10,***
aristoteles.logos.score,dekker.3_application_concrete_contemporary.score,0.21372000388229695,2.9368360252506795e-10,***
dekker.3_application_concrete_contemporary.score,aristoteles.logos.score,0.21372000388229695,2.9368360252506795e-10,***
dekker.4_interwoveness_exposition_application.score,dekker.8_depth_and_length.score,0.2136580818435611,2.9724741762618553e-10,***
dekker.8_depth_and_length.score,dekker.4_interwoveness_exposition_application.score,0.2136580818435611,2.9724741762618553e-10,***
narrative.coherentie.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.21215139991660983,3.981874159341072e-10,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,narrative.coherentie.score,0.21215139991660983,3.981874159341072e-10,***
kolb.integrality.holistic_learning.score,transactional.parent.nurturing_NP.score,0.21192375134335856,4.1609240149572194e-10,***
transactional.parent.nurturing_NP.score,kolb.integrality.holistic_learning.score,0.21192375134335856,4.1609240149572194e-10,***
dekker.4_interwoveness_exposition_application.score,kolb.integrality.cycle_completeness.score,0.21192161520820474,4.162640724878888e-10,***
kolb.integrality.cycle_completeness.score,dekker.4_interwoveness_exposition_application.score,0.21192161520820474,4.162640724878888e-10,***
dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.21126183413661223,4.727265879298444e-10,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.4_interwoveness_exposition_application.score,0.21126183413661223,4.727265879298444e-10,***
esthetiek.poetics.a2_carefulness_and_precision.score,transactional.parent.nurturing_NP.score,0.2100700021673581,5.942115722588467e-10,***
transactional.parent.nurturing_NP.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.2100700021673581,5.942115722588467e-10,***
narrative.coherentie.score,transactional.adult.score,0.2096205248516736,6.475144516867736e-10,***
transactional.adult.score,narrative.coherentie.score,0.2096205248516736,6.475144516867736e-10,***
aristoteles.pathos.score,transactional.adult.score,-0.20895533217541695,7.350382282740764e-10,***
transactional.adult.score,aristoteles.pathos.score,-0.20895533217541695,7.350382282740764e-10,***
kolb.integrality.balance_between_phases.score,transactional.adult.score,0.20744418067580425,9.788480643849132e-10,***
